,Date_reported,Indicator,SmoothedCases,cutDatesW
12083,2020-04-07,0.0053027557389655,0.005869072213288236,0
12084,2020-04-08,0.0078631695758057,0.005995401096444657,0
12085,2020-04-09,0.0081673771603808,0.006109044089853398,0
12086,2020-04-10,0.0076737854422713,0.006210184830191311,0
12087,2020-04-11,0.0072696665431544,0.006299118055236434,0
12088,2020-04-12,0.0064524814630213,0.00637621861890705,0
12089,2020-04-13,0.005346000934812,0.006441910368998095,0
12090,2020-04-14,0.0052296862701215,0.006496636631239179,0
12091,2020-04-15,0.0062675709704365,0.006540833873923656,0
12092,2020-04-16,0.0064644111722203,0.006574909862304173,0
12093,2020-04-17,0.0075604532048805,0.006599227272399867,0
12094,2020-04-18,0.0078915026351534,0.006614093345764907,0
12095,2020-04-19,0.0074217703354419,0.006619755758548789,0
12096,2020-04-20,0.0070743175550204,0.006616404478346742,0
12097,2020-04-21,0.0057874001751758,0.006604179017272005,0
12098,2020-04-22,0.0066224798191074,0.006583180181765657,0
12099,2020-04-23,0.0071503694511641,0.006553485185927808,0
12100,2020-04-24,0.0082270257063759,0.006515164846499293,0
12101,2020-04-25,0.0077051009289187,0.006468301518572512,0
12102,2020-04-26,0.0073979109170439,0.006413006460094071,0
12103,2020-04-27,0.005602489682591,0.006349435423233849,0
12104,2020-04-28,0.0051834586469753,0.0062778014502143376,0
12105,2020-04-29,0.007066861486771,0.0061983840852557655,0
12106,2020-04-30,0.0070370372137734,0.006111534485605698,0
12107,2020-05-01,0.0081017637597862,0.006017676204672789,0
12108,2020-05-02,0.0073979109170439,0.005917301710384545,0
12109,2020-05-03,0.0071071242553177,0.005810964974158998,0
12110,2020-05-04,0.0048583740713019,0.005699270704159148,0
12111,2020-05-05,0.0044766233769332,0.005582860987177853,0
12112,2020-05-06,0.0050671439822848,0.005462400236253093,0
12113,2020-05-07,0.0054966135134496,0.005338559409491134,0
12114,2020-05-08,0.0057143307063318,0.005212000467415345,0
12115,2020-05-09,0.0056472260920873,0.005083361973744631,0
12116,2020-05-10,0.0045690786232256,0.004953246624436412,0
12117,2020-05-11,0.0032359336202348,0.004822211322564196,0
12118,2020-05-12,0.0034849662997644,0.004690760215691064,0
12119,2020-05-13,0.0053862637033587,0.0045593408934483885,0
12120,2020-05-14,0.0050850385460833,0.004428343722449366,0
12121,2020-05-15,0.0049657414540931,0.004298104089374064,0
12122,2020-05-16,0.0039218918991786,0.004168907145200663,0
12123,2020-05-17,0.0037727705341909,0.004040994505404488,0
12124,2020-05-18,0.0031047068190456,0.003914572270101585,0
12125,2020-05-19,0.0027393594748255,0.003789819688047525,0
12126,2020-05-20,0.0038488224303346,0.003666897798403901,0
12127,2020-05-21,0.0045675874095757,0.003545957439697506,0
12128,2020-05-22,0.0040546099140178,0.003427146108689213,0
12129,2020-05-23,0.0038279454392363,0.0033106132729528283,0
12130,2020-05-24,0.0030674264777986,0.0031965138786478955,0
12131,2020-05-25,0.0022845393116128,0.0030850099379311664,0
12132,2020-05-26,0.0020474363412822,0.00297627021820791,0
12133,2020-05-27,0.0024232221810514,0.002870468179121666,0
12134,2020-05-28,0.0030868122552471,0.002767778406124905,0
12135,2020-05-29,0.002721464911027,0.002668371867381564,0
12136,2020-05-30,0.0026200623828353,0.0025724103717371374,0
12137,2020-05-31,0.0022830480979629,0.002480040629805595,0
12138,2020-06-01,0.0016880538516617,0.0023913883198371064,0
12139,2020-06-02,0.001610510741868,0.002306552538124849,0
12140,2020-06-03,0.0021458564421741,0.002225600974141356,0
12141,2020-06-04,0.0022248907656177,0.002148566097433753,0
12142,2020-06-05,0.0020414714866827,0.0020754425804722226,0
12143,2020-06-06,0.0018625258486974,0.002006186112682786,0
12144,2020-06-07,0.0016746329288128,0.0019407136888919697,0
12145,2020-06-08,0.0011989357745017,0.0018789053830291906,0
12146,2020-06-09,0.0010766562552117,0.001820607547520608,0
12147,2020-06-10,0.0016388438012157,0.0017656373125401338,0
12148,2020-06-11,0.0017372639021076,0.0017137881992840968,0
12149,2020-06-12,0.0017834915252538,0.00166483660984609,0
12150,2020-06-13,0.0015105994273262,0.0016185489152282949,0
12151,2020-06-14,0.0015702479733213,0.0015746888345725026,0
12152,2020-06-15,0.0013212152937917,0.0015330247845860903,0
12153,2020-06-16,0.001231742474799,0.0014933368796340423,0
12154,2020-06-17,0.0015583182641223,0.0014554232806019943,0
12155,2020-06-18,0.0016448086558152,0.0014191056240302987,0
12156,2020-06-19,0.0015165642819257,0.0013842333107746806,0
12157,2020-06-20,0.0015240203501751,0.001350686493130324,0
12158,2020-06-21,0.0014807751543286,0.0013183776675964004,0
12159,2020-06-22,0.0010184989228665,0.001287251853169497,0
12160,2020-06-23,0.0009484118813222,0.0012572854077276274,0
12161,2020-06-24,0.0013406010712401,0.0012284836031266671,0
12162,2020-06-25,0.0013167416528421,0.0012008771388112064,0
12163,2020-06-26,0.001158673005955,0.0011745178204346023,0
12164,2020-06-27,0.0010826211098113,0.0011494736615319135,0
12165,2020-06-28,0.0009931482908186,0.0011258236811925533,0
12166,2020-06-29,0.0009737625133702,0.0011036526686861545,0
12167,2020-06-30,0.0006695549287951,0.0010830461680896995,0
12168,2020-07-01,0.0010796386825115,0.0010640859042423984,0
12169,2020-07-02,0.0009290261038738,0.0010468458288090782,0
12170,2020-07-03,0.0009722712997203,0.001031388915467294,0
12171,2020-07-04,0.0009036754718259,0.001017764780141459,0
12172,2020-07-05,0.0008470093531306,0.0010060081496394515,0
12173,2020-07-06,0.0005949942463012,0.0009961381535008092,0
12174,2020-07-07,0.0008320972166318,0.0009881583722229732,0
12175,2020-07-08,0.0010647265460127,0.000982057542368931,0
12176,2020-07-09,0.0009081491127755,0.0009778107965384118,0
12177,2020-07-10,0.0010632353323628,0.0009753813040389214,0
12178,2020-07-11,0.0010766562552117,0.000974722175699645,0
12179,2020-07-12,0.0008470093531306,0.0009757785023024253,1
12180,2020-07-13,0.0006844670652939,0.0009784894087359398,0
12181,2020-07-14,0.0005457841958552,0.0009827900231371446,0
12182,2020-07-15,0.0011034981009095,0.0009886132798941258,0
12183,2020-07-16,0.0010513056231638,0.0009958914956036055,0
12184,2020-07-17,0.001158673005955,0.0010045576764750527,0
12185,2020-07-18,0.001061744118713,0.0010145465333507723,0
12186,2020-07-19,0.0008678863442288,0.0010257951961298814,0
12187,2020-07-20,0.0007530628931883,0.0010382436331212567,0
12188,2020-07-21,0.0006680637151452,0.0010518347932755947,0
12189,2020-07-22,0.0012377073293985,0.0010665145011394047,0
12190,2020-07-23,0.0011750763561037,0.0010822311465103396,0
12191,2020-07-24,0.0012168303383003,0.0010989352237100844,0
12192,2020-07-25,0.0012049006291012,0.0011165787892766167,0
12193,2020-07-26,0.0011541993650054,0.0011351149213222496,0
12194,2020-07-27,0.0007903432344352,0.0011544972778275405,0
12195,2020-07-28,0.0008395532848812,0.0011746798632137482,0
12196,2020-07-29,0.0012958646617438,0.0011956171207083495,0
12197,2020-07-30,0.0012764788842954,0.0012172644701312159,0
12198,2020-07-31,0.0015836688961702,0.0012395794046850977,0
12199,2020-08-01,0.0014106881127844,0.0012625232443887531,0
12200,2020-08-02,0.0010408671276147,0.0012860636168394884,0
12201,2020-08-03,0.0008335884302817,0.0013101776978097775,0
12202,2020-08-04,0.000841044498531,0.001334856195593818,0
12203,2020-08-05,0.0015806864688704,0.001360108005968243,0
12204,2020-08-06,0.0015896337507697,0.0013859654021472652,0
12205,2020-08-07,0.0016284053056665,0.001412489560176759,0
12206,2020-08-08,0.0016477910831149,0.0014397761595266701,0
12207,2020-08-09,0.0014509508813311,0.0014679607463334186,0
12208,2020-08-10,0.0010587616914132,0.0014972235080206058,0
12209,2020-08-11,0.0009349909584733,0.0015277930878091102,0
12210,2020-08-12,0.0022353292611668,0.0015599490701871156,0
12211,2020-08-13,0.0020548924095316,0.0015940227970142025,0
12212,2020-08-14,0.0018520873531482,0.0016303962305192854,0
12213,2020-08-15,0.0017238429792587,0.0016694986643341627,0
12214,2020-08-16,0.0017670881751052,0.0017118011953212453,0
12215,2020-08-17,0.0010647265460127,0.0017578090036724143,0
12216,2020-08-18,0.0008977106172264,0.0018080516407558951,0
12217,2020-08-19,0.0019355953175414,0.0018630716854618114,0
12218,2020-08-20,0.0016641944332636,0.001923412290305719,0
12219,2020-08-21,0.0019117358991433,0.0019896042865783998,0
12220,2020-08-22,0.0022338380475169,0.002062153640580375,0
12221,2020-08-23,0.0018162982255511,0.0021415301374053124,0
12222,2020-08-24,0.0012556018931971,0.0022281582026134825,0
12223,2020-08-25,0.0012391985430484,0.002322410745296745,0
12224,2020-08-26,0.001940068958491,0.00242460681166778,0
12225,2020-08-27,0.0018938413353448,0.0025350136741682174,0
12226,2020-08-28,0.0020698045460304,0.002653853750482499,0
12227,2020-08-29,0.0023725209169556,0.0027813164591499254,0
12228,2020-08-30,0.0024336606766006,0.0029175747891279236,0
12229,2020-08-31,0.0018341927893497,0.003062806010485928,0
12230,2020-09-01,0.0017462111840069,0.0032172156072130618,0
12231,2020-09-02,0.0022562062522651,0.003381063197747779,0
12232,2020-09-03,0.0034118968309204,0.0035546889507637974,0
12233,2020-09-04,0.004588464400674,0.003738538826523027,0
12234,2020-09-05,0.0047003054244149,0.003933186895918812,0
12235,2020-09-06,0.0046108326054222,0.004139353021024297,0
12236,2020-09-07,0.0038040860208383,0.004357914324778259,0
12237,2020-09-08,0.0036758416469488,0.004589909126703733,0
12238,2020-09-09,0.0058619608576697,0.004836532361310453,0
12239,2020-09-10,0.0050253900000882,0.005099121904425817,0
12240,2020-09-11,0.0050179339318388,0.00537913568404853,0
12241,2020-09-12,0.0054101231217567,0.005678119918569916,0
12242,2020-09-13,0.0049567941721938,0.005997669279389443,0
12243,2020-09-14,0.0039815404451738,0.0063393801932470515,0
12244,2020-09-15,0.0032120742018368,0.006704798862917592,0
12245,2020-09-16,0.0051118803917811,0.0070953658795827775,0
12246,2020-09-17,0.0052952996707161,0.007512359517707201,0
12247,2020-09-18,0.0065598488458125,0.007956839939247387,0
12248,2020-09-19,0.0069714238131788,0.008429596586827305,0
12249,2020-09-20,0.0074158054808424,0.008931101014505269,0
12250,2020-09-21,0.0072905435342527,0.009461467289140305,0
12251,2020-09-22,0.0079630808903476,0.010020421893606801,0
12252,2020-09-23,0.0083910592078625,0.01060728477329437,0
12253,2020-09-24,0.009604907118863,0.011220962788507427,0
12254,2020-09-25,0.010581652059533,0.011859956369641579,0
12255,2020-09-26,0.0114555032583614,0.012522379627013459,0
12256,2020-09-27,0.0109127014898059,0.013205993558527586,0
12257,2020-09-28,0.010155164955668,0.013908251351104734,0
12258,2020-09-29,0.0104727934630919,0.014626354121017376,0
12259,2020-09-30,0.0148867858667303,0.015357314827654137,0
12260,2020-10-01,0.0154579206946335,0.0160980275739795,0
12261,2020-10-02,0.0189637639854963,0.016845339125102502,0
12262,2020-10-03,0.0199181407214181,0.017596119278899952,0
12263,2020-10-04,0.0206592739054074,0.018347326743202004,0
12264,2020-10-05,0.0173979896531246,0.01909606742915833,0
12265,2020-10-06,0.0178244767569896,0.01983964255510592,0
12266,2020-10-07,0.0249823022764032,0.02057558464104193,0
12267,2020-10-08,0.0257234354603925,0.02130168030936614,0
12268,2020-10-09,0.0276963111191809,0.022015979722607333,0
12269,2020-10-10,0.0274756114989989,0.022716793400728255,0
12270,2020-10-11,0.0236998585375083,0.02340267798305084,0
12271,2020-10-12,0.0188608702436547,0.024072413152876056,0
12272,2020-10-13,0.0181957889558092,0.024724972362556333,0
12273,2020-10-14,0.0293336637067467,0.025359490143536185,0
12274,2020-10-15,0.0285060401310645,0.02597522865018131,0
12275,2020-10-16,0.0297049759055663,0.02657154569075771,0
12276,2020-10-17,0.0277470123832767,0.027147865896843572,0
12277,2020-10-18,0.0267150925375612,0.027703655951709212,0
12278,2020-10-19,0.0221922415374818,0.028238404032658468,0
12279,2020-10-20,0.0213407585434015,0.028751602920688124,0
12280,2020-10-21,0.0385806795496391,0.029242735684687417,0
12281,2020-10-22,0.0381944552143208,0.029711262529996115,0
12282,2020-10-23,0.0383450677929584,0.030156607358127863,0
12283,2020-10-24,0.035006240430882,0.030578142827977453,0
12284,2020-10-25,0.0323503889204495,0.030975173215468024,0
12285,2020-10-26,0.0245066051220922,0.03134691508162933,0
12286,2020-10-27,0.0237043321784579,0.03169247659460358,0
12287,2020-10-28,0.0399749643122749,0.032010837207197024,0
12288,2020-10-29,0.0363110523745251,0.03230083015989769,0
12289,2020-10-30,0.0356414974457299,0.032561130856805134,0
12290,2020-10-31,0.035213519128215,0.03279025446262339,0
12291,2020-11-01,0.0341338804457034,0.03298656603319515,0
12292,2020-11-02,0.024863005184413,0.033148306093639314,0
12293,2020-11-03,0.0238146819885489,0.033273633827053055,0
12294,2020-11-04,0.0476069957723496,0.03336068897891392,0
12295,2020-11-05,0.0386865557187804,0.03340767229551989,0
12296,2020-11-06,0.0358293903656145,0.03341294290137457,0
12297,2020-11-07,0.0358815828433602,0.03337512959773312,0
12298,2020-11-08,0.0352821149561094,0.033293251754073924,0
12299,2020-11-09,0.0279841153536073,0.033166844380452094,0
12300,2020-11-10,0.0301896203417766,0.0329960812083285,0
12301,2020-11-11,0.0469896333213002,0.03278188924097739,0
12302,2020-11-12,0.0414393361164549,0.03252604829969798,0
12303,2020-11-13,0.0413916172796588,0.03223126959060995,0
12304,2020-11-14,0.0370208700718669,0.03190124821479304,0
12305,2020-11-15,0.0363692097068703,0.03154068577552403,0
12306,2020-11-16,0.0271743863417236,0.031155280707950653,0
12307,2020-11-17,0.0242053799648169,0.030751685559065326,0
12308,2020-11-18,0.0401896990778573,0.030337432062680678,0
12309,2020-11-19,0.0350241349946805,0.029920826372417463,0
12310,2020-11-20,0.0314347837394246,0.029510818136558217,0
12311,2020-11-21,0.0269029854574458,0.0291168481454143,0
12312,2020-11-22,0.0254997534129108,0.028748680006272606,0
12313,2020-11-23,0.0186893806739188,0.02841622168565829,1
12314,2020-11-24,0.0177379863652967,0.028129342816396976,0
12315,2020-11-25,0.0283688484752758,0.027897693436712525,0
12316,2020-11-26,0.0248689700390125,0.02773052936847222,0
12317,2020-11-27,0.0250717750953959,0.0276365488201406,0
12318,2020-11-28,0.0220118046858466,0.027623744086168744,0
12319,2020-11-29,0.0217046146739717,0.02769927146908605,0
12320,2020-11-30,0.0165315945225455,0.027869341818229136,0
12321,2020-12-01,0.0161811593148243,0.028139133384056898,0
12322,2020-12-02,0.0271356147868268,0.028512728031967693,0
12323,2020-12-03,0.0248794085345616,0.028993071228180595,0
12324,2020-12-04,0.0248674788253626,0.02958195557369636,0
12325,2020-12-05,0.0236506484870623,0.030280026988200204,0
12326,2020-12-06,0.0236118769321655,0.03108681190857322,0
12327,2020-12-07,0.0192262175878748,0.03200076305839303,0
12328,2020-12-08,0.0204758546264724,0.033019320483263934,0
12329,2020-12-09,0.0321878466326129,0.03413898368068649,0
12330,2020-12-10,0.0314124155346764,0.0353553898619933,0
12331,2020-12-11,0.0326709998551733,0.036663392772473914,0
12332,2020-12-12,0.0341726520006003,0.038057136183132126,0
12333,2020-12-13,0.0363707009205202,0.03953011627073609,0
12334,2020-12-14,0.0292098929738068,0.04107522771848381,0
12335,2020-12-15,0.0332033631281797,0.04268478955423955,0
12336,2020-12-16,0.0524862468347499,0.044350548496340784,0
12337,2020-12-17,0.0512649428554999,0.04606365982892095,0
12338,2020-12-18,0.0528292259742218,0.04781464843697906,0
12339,2020-12-19,0.0513544156744926,0.04959335538577193,0
12340,2020-12-20,0.0543085099149006,0.05138887806685985,0
12341,2020-12-21,0.0381601573003736,0.05318951416378913,0
12342,2020-12-22,0.0493084705468602,0.05498272122700572,0
12343,2020-12-23,0.0718645682149122,0.056755104241653524,0
12344,2020-12-24,0.069304154378072,0.05849244304730152,0
12345,2020-12-25,0.0640267492711544,0.060179769750075204,0
12346,2020-12-26,0.0483033925468426,0.061801503399317184,0
12347,2020-12-27,0.0215018096175884,0.06334164535199821,0
12348,2020-12-28,0.0613037931464775,0.06478403420374215,0
12349,2020-12-29,0.0723536862920722,0.06611265430272686,0
12350,2020-12-30,0.0692057342771801,0.06731198711503603,0
12351,2020-12-31,0.1239049421683487,0.06836739052176051,0
12352,2021-01-01,0.1072530983468745,0.06926548790730941,0
12353,2021-01-02,0.080180092341022,0.0699945469714045,0
12354,2021-01-03,0.0482780884480977,0.0705448277720826,0
12355,2021-01-04,0.0916365145366361,0.07090888064947529,0
12356,2021-01-05,0.0837308697963051,0.07108177730594312,0
12357,2021-01-06,0.1158900040784149,0.0710612622023476,0
12358,2021-01-07,0.0990427615268729,0.07084781623217579,0
12359,2021-01-08,0.0873708254212479,0.07044462993604275,0
12360,2021-01-09,0.079051988494827,0.06985748886701815,0
12361,2021-01-10,0.0714985975246518,0.0690945786748888,0
12362,2021-01-11,0.0595041337054242,0.06816622166556091,0
12363,2021-01-12,0.055251821315485,0.06708455972401697,0
12364,2021-01-13,0.0870854552783369,0.065863200394888,0
12365,2021-01-14,0.0752767793125671,0.0645168435470197,0
12366,2021-01-15,0.0691264582117042,0.06306090547863927,0
12367,2021-01-16,0.0646140428269242,0.06151115571872172,0
12368,2021-01-17,0.0616087385093928,0.05988337939081896,0
12369,2021-01-18,0.0464454770615912,0.058193075110324184,0
12370,2021-01-19,0.0439826732761562,0.0564551952735349,0
12371,2021-01-20,0.0683075053536627,0.05468393253207546,0
12372,2021-01-21,0.060233908393806,0.05289255344775455,0
12373,2021-01-22,0.0534860935562232,0.051093277948147525,0
12374,2021-01-23,0.0483078145046509,0.049297201343104585,0
12375,2021-01-24,0.0450795647629703,0.04751425434488875,0
12376,2021-01-25,0.033211436684094,0.04575319573464435,0
12377,2021-01-26,0.0260905598367682,0.04402163197178986,0
12378,2021-01-27,0.0456844900138285,0.042326058064823605,0
12379,2021-01-28,0.0412151774110507,0.04067191431913158,0
12380,2021-01-29,0.0390942232759779,0.039063654062544056,0
12381,2021-01-30,0.0368201799496559,0.03750481804956853,0
12382,2021-01-31,0.0333422313329282,0.03599811190539995,0
12383,2021-02-01,0.0255153606424633,0.03454548365366811,0
12384,2021-02-02,0.0234583175289799,0.033148199054291255,0
12385,2021-02-03,0.0341433485570377,0.031806913145413056,0
12386,2021-02-04,0.030121413105386,0.030521737024825354,0
12387,2021-02-05,0.0295982345100491,0.029292299508244177,0
12388,2021-02-06,0.0274861981919423,0.02811780384619063,0
12389,2021-02-07,0.0242386265135021,0.02699708014452893,0
12390,2021-02-08,0.0183112508367884,0.025928634488931034,0
12391,2021-02-09,0.0173362361818426,0.024910695993974774,0
12392,2021-02-10,0.0240691879911487,0.02394126306175806,0
12393,2021-02-11,0.0211426577234834,0.02301815003156213,0
12394,2021-02-12,0.0206581230016658,0.022139035134270586,0
12395,2021-02-13,0.0195285328526431,0.021301510252655836,0
12396,2021-02-14,0.0186872854521868,0.02050313246770816,0
12397,2021-02-15,0.0134287460479207,0.019741476792659664,0
12398,2021-02-16,0.0133678076319866,0.019014188920709264,0
12399,2021-02-17,0.0219006721655907,0.018319036303576185,0
12400,2021-02-18,0.0192342448927662,0.017653955496092794,0
12401,2021-02-19,0.0177494283679324,0.0170170934965667,0
12402,2021-02-20,0.0175294555494385,0.016406840816360412,0
12403,2021-02-21,0.0159450567351515,0.01582185423694138,0
12404,2021-02-22,0.0123556354063492,0.015261067647763783,0
12405,2021-02-23,0.0120345939955743,0.014723689971117136,0
12406,2021-02-24,0.0173243457592213,0.014209189919339558,0
12407,2021-02-25,0.0145107745064582,0.01371726813123924,0
12408,2021-02-26,0.0131478348134927,0.013247818027589103,0
12409,2021-02-27,0.0119275801919827,0.012800877440677799,0
12410,2021-02-28,0.0100815920800273,0.012376573648901622,0
12411,2021-03-01,0.0073557126940962,0.011975064837364052,0
12412,2021-03-02,0.007242753679194,0.011596481181096251,0
12413,2021-03-03,0.0106894899365408,0.011240868701187812,0
12414,2021-03-04,0.0102837292645892,0.010908138788624537,0
12415,2021-03-05,0.0091734610523261,0.010598025856770563,0
12416,2021-03-06,0.0088241798878257,0.010310055015760695,0
12417,2021-03-07,0.0081256175588248,0.010043521013436515,0
12418,2021-03-08,0.0068786094864169,0.009797479013041557,0
12419,2021-03-09,0.0065545954699867,0.009570747129435777,0
12420,2021-03-10,0.010240626482587,0.009361920066541655,0
12421,2021-03-11,0.0096431327458671,0.00916939272075099,0
12422,2021-03-12,0.0092908789757114,0.008991392256182815,0
12423,2021-03-13,0.0088182346765151,0.008826016922483628,0
12424,2021-03-14,0.0084957069629125,0.008671279766822344,0
12425,2021-03-15,0.0065085200823292,0.00852515537228566,0
12426,2021-03-16,0.0065768900124017,0.008385627813035278,0
12427,2021-03-17,0.009955256339676,0.008250738128816307,0
12428,2021-03-18,0.0086933852389915,0.008118629766190762,0
12429,2021-03-19,0.0088821456981045,0.007987590594455465,0
12430,2021-03-20,0.00835748079994,0.007856090270219822,0
12431,2021-03-21,0.0076931034359754,0.007722811892428821,0
12432,2021-03-22,0.0063108418062503,0.007586677061450103,0
12433,2021-03-23,0.0080081996354396,0.007446863637930848,0
12434,2021-03-24,0.0095985436610373,0.00730281569720871,0
12435,2021-03-25,0.0081464257984121,0.007154245399696745,0
12436,2021-03-26,0.0092507487993645,0.007001126749836801,0
12437,2021-03-27,0.0083470766801464,0.006843681493578961,0
12438,2021-03-28,0.0067879450139296,0.006682357698415004,0
12439,2021-03-29,0.0055453958500046,0.006517801856435664,0
12440,2021-03-30,0.0074746169203091,0.006350825630816687,0
12441,2021-03-31,0.0062365266648672,0.006182368608297467,0
12442,2021-04-01,0.0056167383857324,0.006013458603595764,0
12443,2021-04-02,0.0058961633173327,0.005845171168344547,0
12444,2021-04-03,0.0054606765888279,0.005678589974602534,0
12445,2021-04-04,0.0040828738675858,0.005514769666182181,0
12446,2021-04-05,0.0037246748861194,0.005354702603108237,0
12447,2021-04-06,0.0035864487231469,0.005199290676742167,0
12448,2021-04-07,0.0040784149591028,0.005049323063758311,0
12449,2021-04-08,0.0049226349652145,0.004905460439564616,0
