,Date_reported,New_cases,SmoothedCases,cutDatesPV
9079,2020-03-31,125,109.8042643342681,0
9080,2020-04-01,101,106.03226764890714,0
9081,2020-04-02,89,102.28833396430554,0
9082,2020-04-03,86,98.58335782794208,0
9083,2020-04-04,94,94.92749230678983,0
9084,2020-04-05,81,91.33013514975781,0
9085,2020-04-06,47,87.7999223396796,0
9086,2020-04-07,47,84.3447284505561,0
9087,2020-04-08,53,80.97167318234116,1
9088,2020-04-09,39,77.68713341679687,0
9089,2020-04-10,27,74.49676012313202,0
9090,2020-04-11,30,71.40549944032996,0
9091,2020-04-12,32,68.41761727311996,0
9092,2020-04-13,25,65.5367267591491,0
9093,2020-04-14,27,62.76581799464361,0
9094,2020-04-15,27,60.107289443222676,0
9095,2020-04-16,22,57.56298049602176,0
9096,2020-04-17,22,55.13420469938273,0
9097,2020-04-18,18,52.82178321761074,0
9098,2020-04-19,8,50.62607815128782,0
9099,2020-04-20,13,48.54702538508509,0
9100,2020-04-21,9,46.58416669176104,0
9101,2020-04-22,11,44.73668087004941,0
9102,2020-04-23,8,43.00341374255076,0
9103,2020-04-24,6,41.38290688483143,0
9104,2020-04-25,10,39.87342499814046,0
9105,2020-04-26,10,38.47298187507681,0
9106,2020-04-27,10,37.17936493991892,0
9107,2020-04-28,14,35.990158373047905,0
9108,2020-04-29,9,34.90276485196257,0
9109,2020-04-30,4,33.91442595991556,0
9110,2020-05-01,9,33.022241327409674,0
9111,2020-05-02,6,32.22318658197064,0
9112,2020-05-03,13,31.51413018811122,0
9113,2020-05-04,8,30.891849262616308,0
9114,2020-05-05,3,30.353044450637363,0
9115,2020-05-06,2,29.89435394602531,0
9116,2020-05-07,4,29.512366735297867,0
9117,2020-05-08,12,29.203635139059806,0
9118,2020-05-09,18,28.96468671798614,0
9119,2020-05-10,34,28.79203560302267,0
9120,2020-05-11,35,28.682193301606162,0
9121,2020-05-12,27,28.631679023770555,0
9122,2020-05-13,26,28.637029564258082,0
9123,2020-05-14,29,28.694808769424743,0
9124,2020-05-15,27,28.801616611006292,0
9125,2020-05-16,19,28.954097882840742,0
9126,2020-05-17,13,29.148950531534393,0
9127,2020-05-18,15,29.382933627882085,0
9128,2020-05-19,13,29.652874982646743,0
9129,2020-05-20,32,29.955678408075713,0
9130,2020-05-21,12,30.288330625264468,0
9131,2020-05-22,20,30.64790781712675,0
9132,2020-05-23,23,31.03158182723414,0
9133,2020-05-24,25,31.43662600606561,0
9134,2020-05-25,16,31.860420708164057,0
9135,2020-05-26,19,32.30045844622648,0
9136,2020-05-27,40,32.75434871113869,0
9137,2020-05-28,79,33.219822470280874,0
9138,2020-05-29,58,33.69473635994384,0
9139,2020-05-30,39,34.177076591272304,0
9140,2020-05-31,27,34.66496259264977,0
9141,2020-06-01,35,35.1566504147183,0
9142,2020-06-02,38,35.65053592714188,0
9143,2020-06-03,49,36.14515783863357,0
9144,2020-06-04,39,36.63920057353189,0
9145,2020-06-05,39,37.13149703919962,0
9146,2020-06-06,51,37.62103131859672,0
9147,2020-06-07,57,38.1069413214301,0
9148,2020-06-08,37,38.58852142520025,0
9149,2020-06-09,38,39.06522513415297,0
9150,2020-06-10,50,39.53666777953024,0
9151,2020-06-11,45,40.00262927854354,0
9152,2020-06-12,56,40.46305696213521,0
9153,2020-06-13,48,40.91806847284821,0
9154,2020-06-14,34,41.36795472401993,0
9155,2020-06-15,37,41.81318290011597,0
9156,2020-06-16,34,42.25439946542335,0
9157,2020-06-17,43,42.69243313466873,0
9158,2020-06-18,59,43.128297744593745,0
9159,2020-06-19,49,43.56319495032508,0
9160,2020-06-20,67,43.998516654782875,0
9161,2020-06-21,48,44.435847063673876,0
9162,2020-06-22,17,44.87696424315443,0
9163,2020-06-23,46,45.32384104239209,0
9164,2020-06-24,51,45.77864522940232,0
9165,2020-06-25,28,46.243738676113786,0
9166,2020-06-26,39,46.721675418058666,0
9167,2020-06-27,51,47.215198405844895,0
9168,2020-06-28,62,47.727234760088585,0
9169,2020-06-29,42,48.26088933920658,0
9170,2020-06-30,42,48.81943643080095,0
9171,2020-07-01,51,49.40630938269191,0
9172,2020-07-02,54,50.025087999303516,0
9173,2020-07-03,61,50.679483543353484,0
9174,2020-07-04,63,51.37332120184827,0
9175,2020-07-05,61,52.11051989935756,0
9176,2020-07-06,48,52.89506937046818,0
9177,2020-07-07,44,53.73100443712046,0
9178,2020-07-08,62,54.62237647502583,0
9179,2020-07-09,50,55.57322209625001,0
9180,2020-07-10,45,56.58752912189898,0
9181,2020-07-11,35,57.66919996911952,0
9182,2020-07-12,44,58.82201262965612,0
9183,2020-07-13,62,60.04957947221158,0
9184,2020-07-14,33,61.35530415694578,0
9185,2020-07-15,39,62.74233700663296,0
9186,2020-07-16,61,64.21352923420753,0
9187,2020-07-17,60,65.77138647952972,0
9188,2020-07-18,39,67.41802215801141,0
9189,2020-07-19,34,69.15511116905734,0
9190,2020-07-20,26,70.98384455189938,0
9191,2020-07-21,45,72.90488570915835,0
9192,2020-07-22,63,74.91832884325328,0
9193,2020-07-23,59,77.02366026656762,0
9194,2020-07-24,41,79.21972325216711,0
9195,2020-07-25,113,81.50468708708895,0
9196,2020-07-26,58,83.87602097418896,0
9197,2020-07-27,25,86.33047340085082,0
9198,2020-07-28,28,88.86405755334242,0
9199,2020-07-29,48,91.47204330429967,0
9200,2020-07-30,18,94.14895623801755,0
9201,2020-07-31,36,96.88858410446912,0
9202,2020-08-01,31,99.68399100904973,0
9203,2020-08-02,30,102.52753955198324,0
9204,2020-08-03,23,105.41092103040161,0
9205,2020-08-04,34,108.32519370879996,0
9206,2020-08-05,33,111.2608290515493,0
9207,2020-08-06,43,114.20776569626081,0
9208,2020-08-07,20,117.15547083100303,0
9209,2020-08-08,43,120.09300852373717,0
9210,2020-08-09,36,123.00911444096272,0
9211,2020-08-10,28,125.89227628656609,0
9212,2020-08-11,34,128.73081919330969,0
9213,2020-08-12,54,131.51299521026684,0
9214,2020-08-13,56,134.22707595164616,0
9215,2020-08-14,103,136.86144740752513,0
9216,2020-08-15,166,139.40470586647803,0
9217,2020-08-16,279,141.84575386512927,0
9218,2020-08-17,197,144.17389506120418,0
9219,2020-08-18,246,146.37892692528135,0
9220,2020-08-19,297,148.45123016244693,0
9221,2020-08-20,288,150.38185380834648,0
9222,2020-08-21,324,152.1625949943174,0
9223,2020-08-22,332,153.78607244262608,0
9224,2020-08-23,397,155.24579283426397,0
9225,2020-08-24,266,156.5362092869231,0
9226,2020-08-25,280,157.65277128803285,0
9227,2020-08-26,320,158.5919655452348,0
9228,2020-08-27,441,159.35134734233745,0
9229,2020-08-28,371,159.92956212040116,0
9230,2020-08-29,323,160.32635713884952,0
9231,2020-08-30,299,160.54258320799673,0
9232,2020-08-31,248,160.5801866197542,0
9233,2020-09-01,235,160.44219153519134,0
9234,2020-09-02,267,160.1326732138453,0
9235,2020-09-03,195,159.6567225880953,0
9236,2020-09-04,198,159.02040279463236,0
9237,2020-09-05,168,158.23069837235312,0
9238,2020-09-06,167,157.29545792044533,0
9239,2020-09-07,119,156.22333108082552,0
9240,2020-09-08,136,155.0237007645492,0
9241,2020-09-09,156,153.70661158174744,0
9242,2020-09-10,155,152.2826954587607,0
9243,2020-09-11,176,150.76309543445635,0
9244,2020-09-12,136,149.15938862051684,0
9245,2020-09-13,121,147.48350928835671,0
9246,2020-09-14,109,145.74767300907232,0
9247,2020-09-15,106,143.96430272350347,0
9248,2020-09-16,113,142.14595755832494,0
9249,2020-09-17,153,140.3052651324836,0
9250,2020-09-18,126,138.4548580177833,0
9251,2020-09-19,110,136.60731492960758,0
9252,2020-09-20,82,134.7751071303267,0
9253,2020-09-21,70,132.9705504305561,0
9254,2020-09-22,61,131.20576307378985,0
9255,2020-09-23,110,129.49262968966178,0
9256,2020-09-24,125,127.84277140174814,0
9257,2020-09-25,114,126.26752207888649,0
9258,2020-09-26,61,124.77791062579476,0
9259,2020-09-27,95,123.3846491205472,0
9260,2020-09-28,50,122.0981265242728,0
9261,2020-09-29,38,120.9284076132015,0
9262,2020-09-30,113,119.88523671564757,0
9263,2020-10-01,77,118.97804577729025,0
9264,2020-10-02,63,118.21596622761723,0
9265,2020-10-03,75,117.60784407892929,0
9266,2020-10-04,64,117.16225765699228,0
9267,2020-10-05,73,116.88753733927618,0
9268,2020-10-06,75,116.79178666260644,0
9269,2020-10-07,114,116.88290415673956,0
9270,2020-10-08,69,117.16860526352473,0
9271,2020-10-09,54,117.65644371250151,0
9272,2020-10-10,72,118.35383174252199,0
9273,2020-10-11,58,119.26805858471604,0
9274,2020-10-12,97,120.40630665424999,0
9275,2020-10-13,102,121.77566493622693,0
9276,2020-10-14,73,123.38313909409786,0
9277,2020-10-15,110,125.23565787642768,0
9278,2020-10-16,47,127.3400754491397,0
9279,2020-10-17,73,129.70316933478335,0
9280,2020-10-18,91,132.33163369730573,0
9281,2020-10-19,76,135.23206776963477,0
9282,2020-10-20,58,138.41095928152697,0
9283,2020-10-21,89,141.87466280602519,0
9284,2020-10-22,121,145.62937300401154,0
9285,2020-10-23,155,149.68109280723164,0
9286,2020-10-24,77,154.03559664037985,0
9287,2020-10-25,61,158.69838884196048,0
9288,2020-10-26,119,163.67465750132587,0
9289,2020-10-27,88,168.96922398520607,0
9290,2020-10-28,103,174.58648848090905,0
9291,2020-10-29,125,180.53037193492145,0
9292,2020-10-30,113,186.80425481466415,0
9293,2020-10-31,127,193.41091316744195,0
9294,2020-11-01,124,200.3524524940044,0
9295,2020-11-02,97,207.63023999442447,0
9296,2020-11-03,75,215.24483578105512,0
9297,2020-11-04,117,223.19592368697175,0
9298,2020-11-05,125,231.48224232839243,0
9299,2020-11-06,145,240.10151710590523,0
9300,2020-11-07,89,249.05039385173257,0
9301,2020-11-08,143,258.3243748485064,0
9302,2020-11-09,126,267.917757958871,0
9303,2020-11-10,100,277.8235796144032,0
9304,2020-11-11,145,288.0335624165336,0
9305,2020-11-12,143,298.53806810104504,0
9306,2020-11-13,191,309.3260566109501,0
9307,2020-11-14,205,320.38505200973003,0
9308,2020-11-15,208,331.70111594767627,0
9309,2020-11-16,222,343.258829367993,0
9310,2020-11-17,230,355.041283106039,0
9311,2020-11-18,285,367.03007799422005,0
9312,2020-11-19,325,379.2053350362895,0
9313,2020-11-20,348,391.5457161578901,0
9314,2020-11-21,386,404.02845597490096,1
9315,2020-11-22,330,416.6294049474201,0
9316,2020-11-23,271,429.323084205064,0
9317,2020-11-24,349,442.0827522388118,0
9318,2020-11-25,382,454.8804835561943,0
9319,2020-11-26,581,467.6872592906589,0
9320,2020-11-27,555,480.47306964308206,0
9321,2020-11-28,503,493.20702791445717,0
9322,2020-11-29,450,505.85749576476553,0
9323,2020-11-30,438,518.3922192051361,0
9324,2020-12-01,451,530.7784746999791,0
9325,2020-12-02,511,542.983224624393,0
9326,2020-12-03,540,554.9732811914834,0
9327,2020-12-04,628,566.7154778361438,0
9328,2020-12-05,577,578.1768469182513,0
9329,2020-12-06,631,589.3248024911613,0
9330,2020-12-07,615,600.1273267728918,0
9331,2020-12-08,587,610.5531588595376,0
9332,2020-12-09,670,620.571984135241,0
9333,2020-12-10,680,630.1546227624415,0
9334,2020-12-11,689,639.2732155819028,0
9335,2020-12-12,950,647.9014057158141,0
9336,2020-12-13,1030,656.0145141505018,0
9337,2020-12-14,718,663.5897075791189,0
9338,2020-12-15,880,670.6061568099691,0
9339,2020-12-16,1078,677.0451840933989,0
9340,2020-12-17,1014,682.8903977896804,0
9341,2020-12-18,1064,688.1278128917647,0
9342,2020-12-19,1045,692.7459560297245,0
9343,2020-12-20,1097,696.7359537171205,0
9344,2020-12-21,924,700.0916027521334,0
9345,2020-12-22,866,702.8094218563997,0
9346,2020-12-23,1090,704.888683820031,0
9347,2020-12-24,985,706.3314276199761,0
9348,2020-12-25,1235,707.1424501880189,0
9349,2020-12-26,1131,707.3292777215067,0
9350,2020-12-27,970,706.9021166512615,0
9351,2020-12-28,806,705.8737846039428,0
9352,2020-12-29,1044,704.2596219171019,0
9353,2020-12-30,1050,702.0773844810846,0
9354,2020-12-31,967,699.3471188895867,0
9355,2021-01-01,1028,696.0910210769445,0
9356,2021-01-02,824,692.3332798022428,0
9357,2021-01-03,657,688.0999065053276,0
9358,2021-01-04,1020,683.4185532054126,0
9359,2021-01-05,714,678.3183202370304,0
9360,2021-01-06,838,672.8295557188769,0
9361,2021-01-07,869,666.9836487272484,0
9362,2021-01-08,674,660.8128181963086,0
9363,2021-01-09,641,654.3498995918391,0
9364,2021-01-10,657,647.6281314032876,0
9365,2021-01-11,451,640.6809434711765,0
9366,2021-01-12,537,633.5417491139777,0
9367,2021-01-13,561,626.2437429415545,0
9368,2021-01-14,524,618.8197061426836,0
9369,2021-01-15,512,611.3018209138302,0
9370,2021-01-16,580,603.7214955574004,0
9371,2021-01-17,520,596.1092016224607,0
9372,2021-01-18,389,588.494324291995,0
9373,2021-01-19,386,580.905027040881,0
9374,2021-01-20,404,573.368131400689,0
9375,2021-01-21,401,565.9090124740582,0
9376,2021-01-22,345,558.551510645587,0
9377,2021-01-23,431,551.3178597407198,0
9378,2021-01-24,392,544.2286316917225,0
9379,2021-01-25,437,537.3026975830534,0
9380,2021-01-26,349,530.5572047696567,1
9381,2021-01-27,559,524.0075695930752,0
9382,2021-01-28,497,517.6674850637437,0
9383,2021-01-29,469,511.5489427350055,0
9384,2021-01-30,456,505.66226786673724,0
9385,2021-01-31,354,500.016166864991,0
9386,2021-02-01,305,494.61778588962824,0
9387,2021-02-02,336,489.47277944501246,0
9388,2021-02-03,467,484.58538770968084,0
9389,2021-02-04,451,479.95852131948607,0
9390,2021-02-05,370,475.59385229469916,0
9391,2021-02-06,390,471.4919097944551,0
9392,2021-02-07,371,467.6521793909475,0
9393,2021-02-08,288,464.07320458004403,0
9394,2021-02-09,303,460.7526892833552,0
9395,2021-02-10,444,457.6876001480732,0
9396,2021-02-11,504,454.8742675137311,0
9397,2021-02-12,403,452.3084839880561,0
9398,2021-02-13,362,449.985599655803,0
9399,2021-02-14,326,447.90061303342804,0
9400,2021-02-15,343,446.04825697718746,0
9401,2021-02-16,457,444.4230788512947,0
9402,2021-02-17,621,443.0195143647358,0
9403,2021-02-18,621,441.8319545888723,0
9404,2021-02-19,561,440.8548057718071,0
9405,2021-02-20,448,440.08254166846433,0
9406,2021-02-21,416,439.5097482063522,0
9407,2021-02-22,332,439.1311604050843,0
9408,2021-02-23,357,438.9416915620375,0
9409,2021-02-24,439,438.9364548062707,0
9410,2021-02-25,395,439.1107772073737,0
9411,2021-02-26,387,439.46020670467806,0
9412,2021-02-27,415,439.9805121948259,0
9413,2021-02-28,355,440.6676771816533,0
9414,2021-03-01,355,441.517887451461,0
9415,2021-03-02,344,442.5275132887819,0
9416,2021-03-03,444,443.6930867925952,0
9417,2021-03-04,424,445.0112748904973,0
9418,2021-03-05,398,446.47884867859466,0
9419,2021-03-06,418,448.0926497378473,0
9420,2021-03-07,416,449.84955409333685,0
9421,2021-03-08,346,451.746434491522,0
9422,2021-03-09,446,453.7801216721221,0
9423,2021-03-10,470,455.9473653059651,0
9424,2021-03-11,465,458.2447952581259,0
9425,2021-03-12,488,460.6688838171531,0
9426,2021-03-13,490,463.21590950637545,0
9427,2021-03-14,459,465.88192306243025,0
9428,2021-03-15,379,468.66271612956024,0
9429,2021-03-16,363,471.5537931762065,0
9430,2021-03-17,469,474.55034709334893,0
9431,2021-03-18,445,477.64723888232265,0
9432,2021-03-19,463,480.8389817839348,0
9433,2021-03-20,447,484.1197301411378,0
9434,2021-03-21,456,487.48327322485295,0
9435,2021-03-22,415,490.9230341874138,0
9436,2021-03-23,346,494.4320742411941,0
9437,2021-03-24,428,498.00310209204173,0
9438,2021-03-25,430,501.62848858894705,0
9439,2021-03-26,489,505.300286483742,0
9440,2021-03-27,505,509.01025512844734,0
9441,2021-03-28,482,512.749889874006,0
9442,2021-03-29,382,516.5104558734763,0
9443,2021-03-30,447,520.2830259361784,0
9444,2021-03-31,506,524.0585220276587,0
9445,2021-04-01,551,527.8277599644753,0
9446,2021-04-02,557,531.5814968134755,0
9447,2021-04-03,543,535.3104804731289,0
9448,2021-04-04,543,539.0055008901726,0
9449,2021-04-05,473,542.6574423488182,0
9450,2021-04-06,478,546.2573362624212,0
9451,2021-04-07,668,549.7964138990134,0
9452,2021-04-08,700,553.2661584825676,0
9453,2021-04-09,670,556.6583561311626,0
9454,2021-04-10,677,559.9651451211198,0
9455,2021-04-11,614,563.1790630022858,0
9456,2021-04-12,587,566.2930911333243,0
9457,2021-04-13,542,569.3006962564616,0
9458,2021-04-14,731,572.1958687876999,0
9459,2021-04-15,698,574.973157560052,0
9460,2021-04-16,673,577.6277008227604,0
9461,2021-04-17,658,580.1552533674603,0
9462,2021-04-18,671,582.5522097215916,0
9463,2021-04-19,532,584.815623418635,0
9464,2021-04-20,549,586.9432224226236,0
9465,2021-04-21,731,588.9334208494382,0
9466,2021-04-22,735,590.785327188319,0
9467,2021-04-23,797,592.4987492825168,0
9468,2021-04-24,777,594.0741963768573,0
9469,2021-04-25,644,595.5128785811359,0
9470,2021-04-26,499,596.8167041307133,0
9471,2021-04-27,512,597.9882748486853,0
9472,2021-04-28,769,599.030880226899,0
9473,2021-04-29,679,599.9484905454979,0
9474,2021-04-30,661,600.745749442337,0
9475,2021-05-01,627,601.4279663245397,0
9476,2021-05-02,606,602.0011089848736,0
9477,2021-05-03,488,602.471796745901,0
9478,2021-05-04,541,602.8472944057002,0
9479,2021-05-05,676,603.1355072011328,0
9480,2021-05-06,574,603.3449769392515,0
9481,2021-05-07,525,603.4848793756454,0
9482,2021-05-08,701,603.5650228417352,0
9483,2021-05-09,564,603.5958480427037,0
9484,2021-05-10,463,603.5884288655376,0
9485,2021-05-11,510,603.5544739542283,0
9486,2021-05-12,634,603.5063287282841,0
9487,2021-05-13,715,603.4569774431445,0
9488,2021-05-14,747,603.4200448185762,0
9489,2021-05-15,681,603.4097966954339,0
9490,2021-05-16,610,603.4411391239285,0
9491,2021-05-17,619,603.5296152392889,0
9492,2021-05-18,528,603.6913992448912,0
9493,2021-05-19,654,603.9432867997655,0
9494,2021-05-20,646,604.3026810979823,0
9495,2021-05-21,561,604.7875739325902,0
9496,2021-05-22,666,605.416521057156,0
9497,2021-05-23,585,606.2086111938886,0
9498,2021-05-24,538,607.1834280889259,0
9499,2021-05-25,516,608.3610050824059,0
9500,2021-05-26,705,609.7617717429705,0
9501,2021-05-27,629,611.4064922125777,0
9502,2021-05-28,587,613.3161950168761,0
9503,2021-05-29,533,615.5120942175677,0
9504,2021-05-30,480,618.0155019145493,0
9505,2021-05-31,430,620.8477322453191,0
9506,2021-06-01,459,624.029997175057,0
9507,2021-06-02,677,627.5832945206764,0
9508,2021-06-03,681,631.5282888035001,0
9509,2021-06-04,695,635.8851856755042,0
9510,2021-06-05,744,640.67360081058,0
9511,2021-06-06,556,645.9124242923154,0
9512,2021-06-07,485,651.6196816606534,0
9513,2021-06-08,454,657.8123928988456,0
9514,2021-06-09,602,664.5064307468028,0
9515,2021-06-10,610,671.7163798149238,0
9516,2021-06-11,556,679.4553980415678,0
9517,2021-06-12,565,687.735082085666,0
9518,2021-06-13,452,696.5653382719295,0
9519,2021-06-14,399,705.9542607084984,0
9520,2021-06-15,373,715.9080181748467,0
9521,2021-06-16,545,726.4307513308618,0
9522,2021-06-17,540,737.5244817263318,0
9523,2021-06-18,507,749.1890339940019,0
9524,2021-06-19,482,761.421972489901,0
9525,2021-06-20,429,774.2185535031499,0
9526,2021-06-21,357,787.5716939957838,0
9527,2021-06-22,394,801.4719576535018,0
9528,2021-06-23,645,815.9075588333443,0
9529,2021-06-24,610,830.8643847870176,0
9530,2021-06-25,634,846.3260363222714,0
9531,2021-06-26,668,862.2738868427497,0
9532,2021-06-27,614,878.6871594828585,0
9533,2021-06-28,501,895.543021831988,0
9534,2021-06-29,595,912.8166975257728,0
9535,2021-06-30,794,930.4815937744917,0
9536,2021-07-01,761,948.5094437038211,0
9537,2021-07-02,826,966.8704622041533,0
9538,2021-07-03,794,985.5335138246397,0
9539,2021-07-04,742,1004.4662911095655,0
9540,2021-07-05,711,1023.6355016598789,0
9541,2021-07-06,746,1043.0070621133464,0
9542,2021-07-07,1212,1062.546297174154,0
9543,2021-07-08,1275,1082.218141787443,0
9544,2021-07-09,1316,1101.987344546454,0
9545,2021-07-10,1378,1121.8186704391217,0
9546,2021-07-11,1324,1141.6771010862608,0
9547,2021-07-12,1100,1161.5280306932848,0
9548,2021-07-13,1150,1181.3374560298914,0
9549,2021-07-14,1615,1201.0721588647789,0
9550,2021-07-15,1599,1220.6998794126064,0
9551,2021-07-16,1536,1240.189479494969,0
9552,2021-07-17,1454,1259.511094272838,0
9553,2021-07-18,1451,1278.6362715714313,0
9554,2021-07-19,1252,1297.5380979862787,0
9555,2021-07-20,1278,1316.19131112805,0
9556,2021-07-21,1780,1334.5723975302096,0
9557,2021-07-22,1842,1352.6596759047507,0
9558,2021-07-23,1630,1370.4333655844073,0
9559,2021-07-24,1629,1387.875640132399,0
9560,2021-07-25,1486,1404.9706662311055,0
9561,2021-07-26,1318,1421.704628077396,0
9562,2021-07-27,1365,1438.0657376138327,0
9563,2021-07-28,1894,1454.0442310109904,0
9564,2021-07-29,1671,1469.6323518867212,0
9565,2021-07-30,1710,1484.8243218039124,0
9566,2021-07-31,1539,1499.6162986299921,0
9567,2021-08-01,1438,1514.0063233706326,0
9568,2021-08-02,1218,1527.9942561084817,0
9569,2021-08-03,1200,1541.5817016874435,0
9570,2021-08-04,1725,1554.771925786274,0
9571,2021-08-05,1775,1567.569762024565,0
9572,2021-08-06,1704,1579.9815107420245,0
9573,2021-08-07,1823,1592.014830090783,0
9574,2021-08-08,1728,1603.67862008267,0
9575,2021-08-09,1491,1614.9829002410534,0
9576,2021-08-10,1536,1625.9386815218645,0
9577,2021-08-11,2222,1636.5578331922097,0
9578,2021-08-12,1987,1646.852945388597,0
9579,2021-08-13,1991,1656.8371881208568,0
9580,2021-08-14,1928,1666.5241675422337,0
9581,2021-08-15,1814,1675.9277803705043,0
9582,2021-08-16,1556,1685.0620674181519,0
9583,2021-08-17,1371,1693.941067270074,0
9584,2021-08-18,1804,1702.5786712328525,0
9585,2021-08-19,2151,1710.9884807677308,0
9586,2021-08-20,2052,1719.1836687071218,0
9587,2021-08-21,1879,1727.1768456383704,0
9588,2021-08-22,1626,1734.9799329151037,0
9589,2021-08-23,1414,1742.6040438220284,0
9590,2021-08-24,1509,1750.0593744698317,0
9591,2021-08-25,2148,1757.3551060291043,0
9592,2021-08-26,1882,1764.4993199225605,0
9593,2021-08-27,1836,1771.4989275799683,0
9594,2021-08-28,1793,1778.3596163174266,0
9595,2021-08-29,1618,1785.0858128296088,0
9596,2021-08-30,1485,1791.6806656786812,0
9597,2021-08-31,1371,1798.1460480258272,0
9598,2021-09-01,2020,1804.4825816804387,0
9599,2021-09-02,1961,1810.6896833386643,0
9600,2021-09-03,1709,1816.7656336485154,0
9601,2021-09-04,1803,1822.707669475443,0
9602,2021-09-05,1490,1828.5120994532244,0
9603,2021-09-06,1374,1834.1744425940813,0
9604,2021-09-07,1596,1839.689589403768,0
9605,2021-09-08,2048,1845.0519846071825,0
9606,2021-09-09,2049,1850.2558302437387,0
9607,2021-09-10,1892,1855.2953075454727,0
9608,2021-09-11,1865,1860.1648156713077,0
9609,2021-09-12,1755,1864.8592250446923,0
9610,2021-09-13,1431,1869.3741427357695,0
9611,2021-09-14,1496,1873.7061870498178,0
9612,2021-09-15,2078,1877.8532682372556,0
9613,2021-09-16,1943,1881.8148720326956,0
9614,2021-09-17,2008,1885.5923425665642,0
9615,2021-09-18,2084,1889.189161077014,0
9616,2021-09-19,1909,1892.6112167856422,0
9617,2021-09-20,1603,1895.8670662904074,0
9618,2021-09-21,1729,1898.9681778744377,0
