,Date_reported,Indicator,SmoothedCases,cutDatesW
8171,2020-06-30,1.858792721562516e-05,0.0002675281105223155,0
8172,2020-07-01,0.0004832861076062,0.0002696102110205181,0
8173,2020-07-02,0.0002044671993718,0.0002721384897156721,0
8174,2020-07-03,0.000148703417725,0.0002751359271136809,0
8175,2020-07-04,0.0001672913449406,0.0002786258649393498,0
8176,2020-07-05,0.0001858792721562,0.0002826317321231704,0
8177,2020-07-06,3.717585443125032e-05,0.0002871767690133616,0
8178,2020-07-07,1.858792721562516e-05,0.0002922837532073525,0
8179,2020-07-08,0.0002602309810187,0.00029797473049707657,0
8180,2020-07-09,0.0001858792721562,0.00030427075446636133,0
8181,2020-07-10,0.0002044671993718,0.0003111916382617613,0
8182,2020-07-11,0.000148703417725,0.00031875572197683194,0
8183,2020-07-12,0.0002416430538031,0.00032697965894174045,0
8184,2020-07-13,7.435170886250065e-05,0.00033587822399432153,0
8185,2020-07-14,9.29396360781258e-05,0.00034546414652580166,0
8186,2020-07-15,0.0003531706170968,0.00035574797074672406,0
8187,2020-07-16,0.000148703417725,0.0003667379452100931,0
8188,2020-07-17,0.0001115275632937,0.00037843994316524984,0
8189,2020-07-18,7.435170886250065e-05,0.00039085741480502436,0
8190,2020-07-19,0.0002230551265875,0.0004039913719195676,0
8191,2020-07-20,1.858792721562516e-05,0.000417840404893777,0
8192,2020-07-21,5.576378164687548e-05,0.0004324007313936258,0
8193,2020-07-22,0.0003903464715281,0.00044766627549336325,0
8194,2020-07-23,0.0001115275632937,0.00046362877541469686,0
8195,2020-07-24,0.0004089343987437,0.0004802779174954444,0
8196,2020-07-25,0.0001115275632937,0.0004976014934936048,0
8197,2020-07-26,0.000446110253175,0.0005155855778779007,0
8198,2020-07-27,0.0001115275632937,0.0005342147213714296,0
8199,2020-07-28,0.0001672913449406,0.0005534721567137533,0
8200,2020-07-29,0.000446110253175,0.0005733400123996009,0
8201,2020-07-30,0.00029740683545,0.0005937995300483293,0
8202,2020-07-31,0.0006877533069781,0.0006148312810639925,0
8203,2020-08-01,0.0004275223259593,0.0006364153783651349,0
8204,2020-08-02,0.001338330759525,0.0006585316791971526,0
8205,2020-08-03,0.0002602309810187,0.0006811599753859432,0
8206,2020-08-04,0.0002416430538031,0.0007042801678440786,0
8207,2020-08-05,0.0007063412341937,0.0007278724226911415,0
8208,2020-08-06,0.000743517088625,0.0007519173069863068,0
8209,2020-08-07,0.0012268031962312,0.0007763959027789992,0
8210,2020-08-08,0.0014684462500343,0.0008012898989452445,0
8211,2020-08-09,0.00148703417725,0.0008265816610737113,0
8212,2020-08-10,0.0006505774525468,0.0008522542804753972,0
8213,2020-08-11,0.0006319895253312,0.0008782916041922663,0
8214,2020-08-12,0.0011710394145843,0.0009046782486503912,0
8215,2020-08-13,0.0007992808702718,0.0009313996003198405,0
8216,2020-08-14,0.0011710394145843,0.0009584418073852528,0
8217,2020-08-15,0.0010037480696437,0.0009857917669776539,0
8218,2020-08-16,0.0014126824683875,0.0010134371129517789,0
8219,2020-08-17,0.0008178687974875,0.0010413662094986647,0
8220,2020-08-18,0.0005018740348218,0.0010695681560484811,0
8221,2020-08-19,0.0013755066139562,0.0010980328089348506,0
8222,2020-08-20,0.0010780997785062,0.0011267508251544094,0
8223,2020-08-21,0.0011152756329375,0.001155713733263123,0
8224,2020-08-22,0.0009479842879968,0.001184914036006834,0
8225,2020-08-23,0.0009851601424281,0.0012143453486944693,0
8226,2020-08-24,0.0008364567247031,0.0012440025765985889,0
8227,2020-08-25,0.0003531706170968,0.0012738821338230868,0
8228,2020-08-26,0.0012453911234468,0.0013039822051282666,0
8229,2020-08-27,0.0007806929430562,0.0013343030511678438,0
8230,2020-08-28,0.000743517088625,0.0013648473564911267,0
8231,2020-08-29,0.0009665722152125,0.0013956206185182143,0
8232,2020-08-30,0.0015613858861125,0.0014266315745286487,0
8233,2020-08-31,0.0007806929430562,0.001457892662536639,0
8234,2020-09-01,0.0009293963607812,0.0014894205107802332,0
8235,2020-09-02,0.0027510132279125,0.00152123644944819,0
8236,2020-09-03,0.0021376116297968,0.0015533670372258309,0
8237,2020-09-04,0.0018773806487781,0.0015858445942773258,0
8238,2020-09-05,0.0023234909019531,0.0016187077324121336,0
8239,2020-09-06,0.0022119633386593,0.0016520018724214013,0
8240,2020-09-07,0.0013569186867406,0.001685779737927618,0
8241,2020-09-08,0.0011152756329375,0.0017201018145777617,0
8242,2020-09-09,0.0024536063924625,0.0017550367630347389,0
8243,2020-09-10,0.0021004357753656,0.001790661773991285,0
8244,2020-09-11,0.0023049029747375,0.0018270628533504228,0
8245,2020-09-12,0.0024536063924625,0.001864335025792404,0
8246,2020-09-13,0.0022119633386593,0.0019025824451843866,0
8247,2020-09-14,0.0012453911234468,0.0019419184006904814,0
8248,2020-09-15,0.0014498583228187,0.001982465208010414,0
8249,2020-09-16,0.001933144430425,0.002024353975919347,0
8250,2020-09-17,0.0024721943196781,0.0020677242392033676,0
8251,2020-09-18,0.0025465460285406,0.0021127234501887608,0
8252,2020-09-19,0.0021747874842281,0.0021595063223515338,0
8253,2020-09-20,0.0017472651582687,0.0022082340209690307,0
8254,2020-09-21,0.0010780997785062,0.0022590731974383655,0
8255,2020-09-22,0.0014312703956031,0.0023121948657351286,0
8256,2020-09-23,0.0030298321361469,0.002367773121515815,0
8257,2020-09-24,0.0018773806487781,0.0024259837065703053,0
8258,2020-09-25,0.0026580735918343,0.0024870024236939327,0
8259,2020-09-26,0.0024721943196781,0.0025510034095542235,0
8260,2020-09-27,0.0024164305380312,0.002618157275752194,0
8261,2020-09-28,0.0011710394145843,0.0026886291309923594,0
8262,2020-09-29,0.0010037480696437,0.002762576500043875,0
8263,2020-09-30,0.0023049029747375,0.002840147157955188,0
8264,2020-10-01,0.0020446719937187,0.0029214769007281797,0
8265,2020-10-02,0.002230551265875,0.0030066872763111806,0
8266,2020-10-03,0.0024350184652468,0.0030958833022748404,0
8267,2020-10-04,0.0024907822468937,0.0031891511988284384,0
8268,2020-10-05,0.0020446719937187,0.0032865561678517862,0
8269,2020-10-06,0.0016543255221906,0.0033881402502942723,0
8270,2020-10-07,0.0038848767880656,0.003493920295562761,0
8271,2020-10-08,0.0036804095886937,0.003603886077322629,0
8272,2020-10-09,0.0036989975159094,0.003717998590414218,0
8273,2020-10-10,0.003122771772225,0.003836188563290647,0
8274,2020-10-11,0.0026208977374031,0.003958355219471572,0
8275,2020-10-12,0.0012082152690156,0.004084365319951083,0
8276,2020-10-13,0.0014498583228187,0.004214052516279482,0
8277,2020-10-14,0.0031041838450094,0.00434721704115477,0
8278,2020-10-15,0.0028811287184219,0.00448362575982257,0
8279,2020-10-16,0.0030112442089312,0.004623012601420684,0
8280,2020-10-17,0.0026208977374031,0.004765079384660727,0
8281,2020-10-18,0.0025465460285406,0.004909497046974432,0
8282,2020-10-19,0.001635737594975,0.005055907280541894,0
8283,2020-10-20,0.0017286772310531,0.005203924572552778,0
8284,2020-10-21,0.0040707560602219,0.005353138640731999,0
8285,2020-10-22,0.0034015906804594,0.005503117248701399,0
8286,2020-10-23,0.0041079319146531,0.005653409379269721,0
8287,2020-10-24,0.0052975592564531,0.0058035487373715115,0
8288,2020-10-25,0.00684035721535,0.00595305754824027,0
8289,2020-10-26,0.0042938111868094,0.006101450610631209,0
8290,2020-10-27,0.0037547612975562,0.006248239559628497,0
8291,2020-10-28,0.0090523205540094,0.006392937288899045,0
8292,2020-10-29,0.0072678795413094,0.006535062478296951,0
8293,2020-10-30,0.0095727825160469,0.006674144169574904,0
8294,2020-10-31,0.0080113966299344,0.006809726330700053,0
8295,2020-11-01,0.0114687510920407,0.006941372347964639,0
8296,2020-11-02,0.0071563519780156,0.007068669384768222,0
8297,2020-11-03,0.0060039004906469,0.0071912325466513645,0
8298,2020-11-04,0.0120263889085094,0.007308708793881227,0
8299,2020-11-05,0.0126955542882719,0.00742078054560795,0
8300,2020-11-06,0.0128256697787813,0.007527168923286099,0
8301,2020-11-07,0.0111899321838063,0.007627636585627727,0
8302,2020-11-08,0.0120821526901563,0.007721990112743621,0
8303,2020-11-09,0.0072121157596625,0.007810081903242228,0
8304,2020-11-10,0.0071563519780156,0.00789181155478224,0
8305,2020-11-11,0.0131416645414469,0.007967126705793998,0
8306,2020-11-12,0.0112085201110219,0.00803602332366794,0
8307,2020-11-13,0.0123052078167438,0.00809854543251978,0
8308,2020-11-14,0.0118405096363532,0.008154784281545584,0
8309,2020-11-15,0.0129557852692907,0.00820487696283805,0
8310,2020-11-16,0.0070448244147219,0.008249004495215831,0
8311,2020-11-17,0.0075281105223281,0.008287389397993873,0
8312,2020-11-18,0.0134204834496813,0.008320292785577261,0
8313,2020-11-19,0.0118033337819219,0.008348011020187729,0
8314,2020-11-20,0.0121193285445876,0.008370871965837638,0
8315,2020-11-21,0.0104835909496125,0.008389230891772475,0
8316,2020-11-22,0.0096471342249094,0.008403466077946672,0
8317,2020-11-23,0.0053533230381,0.00841397417863193,0
8318,2020-11-24,0.0051860316931594,0.008421165402951411,0
8319,2020-11-25,0.0113386356015313,0.008425458572973011,0
8320,2020-11-26,0.0077139897944844,0.008427276120980081,0
8321,2020-11-27,0.0095356066616157,0.008427039087684107,0
8322,2020-11-28,0.0088664412818532,0.008425162182477946,0
8323,2020-11-29,0.0083088034653844,0.008422048965389652,0
8324,2020-11-30,0.0043867508228875,0.00841808720823405,0
8325,2020-12-01,0.0042380474051625,0.00841364448962843,0
8326,2020-12-02,0.0083273913926,0.008409064075102302,0
8327,2020-12-03,0.0067288296520563,0.00840466112955532,0
8328,2020-12-04,0.0078069294305625,0.008400719304871025,0
8329,2020-12-05,0.00743517088625,0.008397487740646279,0
8330,2020-12-06,0.0071005881963688,0.008395178510816557,0
8331,2020-12-07,0.0046841576583375,0.008393964543512216,0
8332,2020-12-08,0.0048700369304937,0.008393978035836216,0
8333,2020-12-09,0.0092939636078125,0.008395309379470276,0
8334,2020-12-10,0.007286467468525,0.008398006607153547,0
8335,2020-12-11,0.0084203310286781,0.00840207536418952,0
8336,2020-12-12,0.0080857483387969,0.00840747940327582,0
8337,2020-12-13,0.0074909346678969,0.008414141595165903,0
8338,2020-12-14,0.0047585093672,0.008421945442008645,0
8339,2020-12-15,0.0052975592564531,0.008430737074715823,0
8340,2020-12-16,0.0101118324053,0.008440327710422484,0
8341,2020-12-17,0.008178687974875,0.008450496541074253,0
8342,2020-12-18,0.0083645672470313,0.00846099401944145,0
8343,2020-12-19,0.0080113966299344,0.008471545504466176,0
8344,2020-12-20,0.0088292654274219,0.008481855223838297,0
8345,2020-12-21,0.0057436695096281,0.008491610508113392,0
8346,2020-12-22,0.0055577902374719,0.008500486247573762,0
8347,2020-12-23,0.0115431028009032,0.008508149520435162,0
8348,2020-12-24,0.01040923924075,0.008514264338957902,0
8349,2020-12-25,0.0109111132755719,0.008518496458569683,0
8350,2020-12-26,0.0054276747469625,0.008520518194282867,0
8351,2020-12-27,0.0054462626741781,0.008520013188519578,0
8352,2020-12-28,0.0086619740824813,0.008516681074964897,0
8353,2020-12-29,0.0078998690666406,0.008510241984265376,0
8354,2020-12-30,0.0144614073737563,0.008500440839278771,0
8355,2020-12-31,0.0129929611237219,0.008487051390154033,0
8356,2021-01-01,0.0118267169422439,0.008469879942756834,0
8357,2021-01-02,0.0080325432753268,0.008448768737822328,0
8358,2021-01-03,0.0064038248231868,0.008423598942666097,0
8359,2021-01-04,0.0097352943843823,0.008394293222256944,0
8360,2021-01-05,0.0082731494103021,0.00836081786187817,0
8361,2021-01-06,0.0173606580466742,0.008323184419394072,0
8362,2021-01-07,0.0147139905619467,0.008281450891200165,0
8363,2021-01-08,0.0131407966024933,0.008235722382168156,0
8364,2021-01-09,0.0136775333651303,0.00818615127619056,0
8365,2021-01-10,0.0120488149129903,0.00813293691017462,0
8366,2021-01-11,0.0076623799907496,0.008076324760418535,0
8367,2021-01-12,0.0080510514395557,0.00801660515611628,0
8368,2021-01-13,0.0118267169422439,0.007954111540176662,0
8369,2021-01-14,0.0104200964608503,0.007889218302513625,0
8370,2021-01-15,0.008550771873735,0.007822338215384105,0
8371,2021-01-16,0.0084027065599041,0.007753919504148071,0
8372,2021-01-17,0.0073662493630877,0.007684442589949061,0
8373,2021-01-18,0.0049416798491066,0.00761441654322635,0
8374,2021-01-19,0.0041828451157232,0.0075443752886549115,0
8375,2021-01-20,0.0082546412460732,0.0074748736030676175,0
8376,2021-01-21,0.0063297921662714,0.00740648294816675,0
8377,2021-01-22,0.0065703983012466,0.007339787179416597,0
8378,2021-01-23,0.0064223329874157,0.007275378171481721,0
8379,2021-01-24,0.0061262023597539,0.0072138513990053135,0
8380,2021-01-25,0.0039237308165191,0.00715580150949182,1
8381,2021-01-26,0.0034980430392552,0.007101817922658354,0
8382,2021-01-27,0.0071626595565702,0.007052480487948877,0
8383,2021-01-28,0.0051082533271664,0.0070083552290635,0
8384,2021-01-29,0.0063668084947291,0.006969990201443168,0
8385,2021-01-30,0.0052748268052261,0.00693791148576353,0
8386,2021-01-31,0.0054599084475148,0.006912619337719765,0
8387,2021-02-01,0.0032389287400511,0.006894584511806189,0
8388,2021-02-02,0.003386994053882,0.006884244774476628,0
8389,2021-02-03,0.0059041043890075,0.006882001620066267,0
8390,2021-02-04,0.0054414002832859,0.006888217201198451,0
8391,2021-02-05,0.0060151533743807,0.006903211484109592,0
8392,2021-02-06,0.0046825655499025,0.006927259638403349,0
8393,2021-02-07,0.0053303512979127,0.006960589670175502,0
8394,2021-02-08,0.003664616517315,0.007003380307201513,0
8395,2021-02-09,0.0030908634262202,0.007055759144902621,0
8396,2021-02-10,0.005570957432888,0.007117801062043705,0
8397,2021-02-11,0.0049972043417932,0.00718952691549663,0
8398,2021-02-12,0.0057375309109477,0.007270902523848612,0
8399,2021-02-13,0.0048491390279623,0.00736183795006329,0
8400,2021-02-14,0.0045715165645293,0.007462187093728527,0
8401,2021-02-15,0.0034240103823398,0.007571747603566908,0
8402,2021-02-16,0.0029613062766182,0.0076902611207643285,0
8403,2021-02-17,0.0061447105239827,0.007817413863219302,0
8404,2021-02-18,0.0056449900898034,0.007952837559970666,0
8405,2021-02-19,0.0059226125532364,0.008096110743777907,0
8406,2021-02-20,0.0055894655971168,0.008246760408074311,0
8407,2021-02-21,0.0062557595093559,0.008404264032273175,0
8408,2021-02-22,0.0039977634734345,0.008568051976683089,0
8409,2021-02-23,0.0040903042945789,0.008737510245099295,0
8410,2021-02-24,0.007606855498063,0.00891198360952132,0
8411,2021-02-25,0.0082361330818443,0.009090779087456027,0
8412,2021-02-26,0.0085322637095062,0.009273169757969149,0
8413,2021-02-27,0.0097538025486112,0.00945839889813029,0
8414,2021-02-28,0.0091245249648298,0.009645684416850157,0
8415,2021-03-01,0.0070701187354259,0.009834223558438335,0
8416,2021-03-02,0.0072552003777146,0.010023197843623485,0
8417,2021-03-03,0.0102165066543328,0.010211778211388401,0
8418,2021-03-04,0.0118267169422439,0.010399130320890553,0
8419,2021-03-05,0.0121783720625923,0.010584419969073297,0
8420,2021-03-06,0.0111234067015471,0.010766818576424355,0
8421,2021-03-07,0.0130112394528912,0.010945508690798146,0
8422,2021-03-08,0.0086062963664216,0.011119689457365498,0
8423,2021-03-09,0.0105866699389101,0.011288582001652113,0
8424,2021-03-10,0.0156579069376187,0.01145143467232271,0
8425,2021-03-11,0.0147695150546333,0.011607528090889507,0
8426,2021-03-12,0.0158429885799074,0.011756179956880898,0
8427,2021-03-13,0.0144363680985137,0.011896749559188355,0
8428,2021-03-14,0.0175827560174206,0.012028641947286959,0
8429,2021-03-15,0.0136405170366726,0.012151311719748767,0
8430,2021-03-16,0.0129186986317469,0.012264266391873198,0
8431,2021-03-17,0.0204885378013522,0.012367069309262319,0
8432,2021-03-18,0.0186377213784658,0.012459342079678064,0
8433,2021-03-19,0.0195816377541379,0.012540766501426433,0
8434,2021-03-20,0.0193225234549338,0.01261108597270865,0
8435,2021-03-21,0.0185266723930926,0.012670106372742636,0
8436,2021-03-22,0.0131222884382644,0.012717696411871593,0
8437,2021-03-23,0.0120117985845326,0.012753787454221925,0
8438,2021-03-24,0.0204885378013522,0.012778372822638034,0
8439,2021-03-25,0.0178973948093113,0.012791506601500744,0
8440,2021-03-26,0.0185266723930926,0.012793301958535187,0
8441,2021-03-27,0.0161206110433403,0.012783929011748617,0
8442,2021-03-28,0.0165648069848331,0.012763612272140753,0
8443,2021-03-29,0.011141914865776,0.012732627696744093,0
8444,2021-03-30,0.008828394337168,0.01269129938984121,0
8445,2021-03-31,0.0160095620579672,0.012639995992847656,0
8446,2021-04-01,0.0157134314303053,0.012579126805336186,0
8447,2021-04-02,0.0149175803684642,0.01250913768101844,0
8448,2021-04-03,0.011549094478811,0.01243050674321546,0
8449,2021-04-04,0.0129557149602046,0.012343739964472656,0
8450,2021-04-05,0.0113269965080646,0.012249366654550946,0
8451,2021-04-06,0.012085831241448,0.01214793490010666,0
8452,2021-04-07,0.0132333374236376,0.012040006998015072,0
8453,2021-04-08,0.016435249835231,0.011926154922558533,0
8454,2021-04-09,0.0156949232660765,0.01180695586465151,0
8455,2021-04-10,0.0142512864562251,0.011682987878974723,0
8456,2021-04-11,0.013177812930951,0.01155482567239749,0
