,Date_reported,New_cases,SmoothedCases,cutDatesW
4097,2020-04-13,66,39.646333330762815,0
4098,2020-04-14,50,38.878468694993785,0
4099,2020-04-15,54,38.04479860102699,0
4100,2020-04-16,37,37.151691354277304,0
4101,2020-04-17,50,36.2056864688732,0
4102,2020-04-18,23,35.2134204746099,0
4103,2020-04-19,18,34.18155524003357,0
4104,2020-04-20,39,33.11670983755092,0
4105,2020-04-21,10,32.025396874797735,0
4106,2020-04-22,27,30.913964102843373,0
4107,2020-04-23,42,29.788541988715615,0
4108,2020-04-24,31,28.654997809785627,0
4109,2020-04-25,28,27.51889669332707,0
4110,2020-04-26,7,26.385469888579852,0
4111,2020-04-27,14,25.25959042335547,0
4112,2020-04-28,9,24.145756164957,0
4113,2020-04-29,8,23.048080178153672,0
4114,2020-04-30,15,21.9702881531768,0
4115,2020-05-01,14,20.915722566018136,0
4116,2020-05-02,9,19.887353133303815,0
4117,2020-05-03,3,18.887793036013004,0
4118,2020-05-04,8,17.919320311343192,0
4119,2020-05-05,5,16.983903750814626,0
4120,2020-05-06,11,16.083232595647818,0
4121,2020-05-07,7,15.218749287604817,0
4122,2020-05-08,6,14.39168451459561,0
4123,2020-05-09,36,13.603093784851614,0
4124,2020-05-10,15,12.853894770517513,0
4125,2020-05-11,11,12.144904680037927,0
4126,2020-05-12,9,11.476876947460749,0
4127,2020-05-13,11,10.850536564366147,0
4128,2020-05-14,6,10.26661342512118,0
4129,2020-05-15,8,9.725873107122805,0
4130,2020-05-16,1,9.229144563263324,0
4131,2020-05-17,2,8.77734426279511,0
4132,2020-05-18,2,8.371496378021053,0
4133,2020-05-19,2,8.012748676939255,0
4134,2020-05-20,4,7.702383845497873,0
4135,2020-05-21,2,7.441826027074666,0
4136,2020-05-22,3,7.232642431010828,0
4137,2020-05-23,6,7.076539926513556,1
4138,2020-05-24,0,6.975356603154669,0
4139,2020-05-25,1,6.931048344778347,0
4140,2020-05-26,0,6.945670530155736,0
4141,2020-05-27,0,7.0213550414052355,0
4142,2020-05-28,0,7.160282830132983,0
4143,2020-05-29,1,7.3646523613540635,0
4144,2020-05-30,0,7.636644326209051,0
4145,2020-05-31,1,7.97838308569247,0
4146,2020-06-01,0,8.391895378160436,0
4147,2020-06-02,0,8.879066892082045,0
4148,2020-06-03,0,9.441597370860059,0
4149,2020-06-04,0,10.080954976846868,0
4150,2020-06-05,1,10.798330695019354,0
4151,2020-06-06,0,11.594593601147714,0
4152,2020-06-07,0,12.470247852689011,0
4153,2020-06-08,0,13.425392281137423,0
4154,2020-06-09,0,14.459683470448448,0
4155,2020-06-10,0,15.572303195995575,0
4156,2020-06-11,2,16.761931071272564,0
4157,2020-06-12,0,18.026723204636472,0
4158,2020-06-13,0,19.364297605723525,0
4159,2020-06-14,2,20.77172700122709,0
4160,2020-06-15,1,22.245539623516304,0
4161,2020-06-16,2,23.78172842462129,0
4162,2020-06-17,1,25.375769044411786,0
4163,2020-06-18,3,27.022646727733818,0
4164,2020-06-19,11,28.71689224352327,0
4165,2020-06-20,11,30.452626712349865,0
4166,2020-06-21,19,32.22361510039084,0
4167,2020-06-22,18,34.02332799037068,0
4168,2020-06-23,19,35.84501109624788,0
4169,2020-06-24,30,37.6817618508387,0
4170,2020-06-25,22,39.526612266256926,0
4171,2020-06-26,95,41.3726171477453,0
4172,2020-06-27,56,43.21294663348459,0
4173,2020-06-28,85,45.04098193719164,0
4174,2020-06-29,67,46.850413087277396,0
4175,2020-06-30,34,48.635337386241766,0
4176,2020-07-01,52,50.390357256810965,0
4177,2020-07-02,54,52.11067609693014,0
4178,2020-07-03,81,53.79219073394211,0
4179,2020-07-04,96,55.43157904904254,0
4180,2020-07-05,86,57.026381336525716,0
4181,2020-07-06,57,58.57507396882812,0
4182,2020-07-07,69,60.07713395868885,0
4183,2020-07-08,52,61.53309304498862,0
4184,2020-07-09,53,62.94457998048497,0
4185,2020-07-10,91,64.31434976952232,0
4186,2020-07-11,116,65.64629869388304,0
4187,2020-07-12,140,66.94546407738481,0
4188,2020-07-13,50,68.21800787669432,0
4189,2020-07-14,53,69.47118334895424,0
4190,2020-07-15,52,70.71328423761588,0
4191,2020-07-16,126,71.95357613710686,0
4192,2020-07-17,86,73.20220994457848,0
4193,2020-07-18,98,74.47011758190847,0
4194,2020-07-19,116,75.7688904711612,0
4195,2020-07-20,92,77.1106415683584,0
4196,2020-07-21,25,78.50785209891758,0
4197,2020-07-22,52,79.97320448740456,0
4198,2020-07-23,108,81.51940332704605,0
4199,2020-07-24,104,83.15898658239855,0
4200,2020-07-25,81,84.90412955245904,0
4201,2020-07-26,77,86.76644443150043,0
4202,2020-07-27,65,88.75677858093165,0
4203,2020-07-28,24,90.88501485747514,0
4204,2020-07-29,42,93.15987752136478,0
4205,2020-07-30,70,95.58874736436773,0
4206,2020-07-31,78,98.17748974374018,0
4207,2020-08-01,68,100.9302991788519,0
4208,2020-08-02,85,103.84956405818394,0
4209,2020-08-03,36,106.9357548139138,0
4210,2020-08-04,34,110.18733864992151,0
4211,2020-08-05,24,113.60072355980256,0
4212,2020-08-06,58,117.17023394986873,0
4213,2020-08-07,28,120.88811969606462,0
4214,2020-08-08,62,124.74459992334585,0
4215,2020-08-09,77,128.7279422134333,0
4216,2020-08-10,61,132.82457733564925,0
4217,2020-08-11,45,137.01924897060306,0
4218,2020-08-12,91,141.29519727337384,0
4219,2020-08-13,130,145.63437451726702,0
4220,2020-08-14,180,150.0176904865692,0
4221,2020-08-15,208,154.42528476150045,0
4222,2020-08-16,162,158.83682257385618,0
4223,2020-08-17,151,163.23181051891447,0
4224,2020-08-18,85,167.5899280970564,0
4225,2020-08-19,199,171.89137083364542,0
4226,2020-08-20,219,176.11720059167223,0
4227,2020-08-21,255,180.2496986491959,0
4228,2020-08-22,265,184.2727171604448,0
4229,2020-08-23,306,188.17202475046298,0
4230,2020-08-24,275,191.93564220058832,0
4231,2020-08-25,136,195.55416445562082,0
4232,2020-08-26,219,199.02106551105902,0
4233,2020-08-27,358,202.33298310643974,0
4234,2020-08-28,304,205.4899805437484,0
4235,2020-08-29,357,208.49578335268257,0
4236,2020-08-30,312,211.35798892193446,0
4237,2020-08-31,262,214.08824759291718,0
4238,2020-09-01,146,216.70241405602366,0
4239,2020-09-02,145,219.22066818783753,0
4240,2020-09-03,311,221.66760471119895,0
4241,2020-09-04,369,224.072291241801,0
4242,2020-09-05,334,226.46829440117097,0
4243,2020-09-06,311,228.8936737258216,0
4244,2020-09-07,225,231.39094308877924,0
4245,2020-09-08,117,234.00699927874513,0
4246,2020-09-09,204,236.79301726331545,0
4247,2020-09-10,341,239.8043115086026,0
4248,2020-09-11,291,243.10016255371107,0
4249,2020-09-12,190,246.74360786268286,0
4250,2020-09-13,261,250.80119581842098,0
4251,2020-09-14,165,255.34270160361697,0
4252,2020-09-15,65,260.44080365418034,0
4253,2020-09-16,151,266.17071939205834,0
4254,2020-09-17,280,272.6097990663286,0
4255,2020-09-18,250,279.83707677157054,0
4256,2020-09-19,234,287.93277808515614,0
4257,2020-09-20,212,296.9777842806137,0
4258,2020-09-21,197,307.05305373806993,0
4259,2020-09-22,70,318.23900198477855,0
4260,2020-09-23,144,330.61484275239167,0
4261,2020-09-24,204,344.25789351966534,0
4262,2020-09-25,232,359.2428501994087,0
4263,2020-09-26,223,375.641036899355,0
4264,2020-09-27,212,393.51963800411403,0
4265,2020-09-28,190,412.94092114910165,0
4266,2020-09-29,48,433.9614609416111,0
4267,2020-09-30,135,456.6313744790622,0
4268,2020-10-01,213,480.9935807673315,0
4269,2020-10-02,234,507.0830969993022,0
4270,2020-10-03,333,534.9263852628177,0
4271,2020-10-04,241,564.5407635586083,0
4272,2020-10-05,258,595.9338949784552,0
4273,2020-10-06,138,629.1033684853995,0
4274,2020-10-07,287,664.0363839245712,0
4275,2020-10-08,363,700.7095526602745,0
4276,2020-10-09,542,739.0888235808105,0
4277,2020-10-10,457,779.1295421502936,0
4278,2020-10-11,486,820.7766477450466,0
4279,2020-10-12,508,863.9650117352177,0
4280,2020-10-13,181,908.6199157196177,0
4281,2020-10-14,372,954.6576660669891,0
4282,2020-10-15,748,1001.986337546169,0
4283,2020-10-16,793,1050.5066354370388,0
4284,2020-10-17,1131,1100.1128622071992,0
4285,2020-10-18,1096,1150.6939717231298,0
4286,2020-10-19,819,1202.1346911464282,0
4287,2020-10-20,393,1254.3166882489368,0
4288,2020-10-21,890,1307.1197599604889,0
4289,2020-10-22,1424,1360.423016623342,0
4290,2020-10-23,1563,1414.106035736211,0
4291,2020-10-24,1867,1468.049958977954,0
4292,2020-10-25,2242,1522.1385070349404,0
4293,2020-10-26,2421,1576.2588882228315,0
4294,2020-10-27,828,1630.3025790750282,0
4295,2020-10-28,1413,1684.1659579247064,0
4296,2020-10-29,2378,1737.750775970687,0
4297,2020-10-30,2776,1790.9644543037732,0
4298,2020-10-31,2772,1843.7201997756572,0
4299,2020-11-01,2769,1895.9369372978977,0
4300,2020-11-02,2179,1947.539061033599,0
4301,2020-11-03,1165,1998.456011852179,0
4302,2020-11-04,1427,2048.621693218764,0
4303,2020-11-05,2480,2097.973742247331,0
4304,2020-11-06,2848,2146.452676830895,0
4305,2020-11-07,2890,2194.000943453578,0
4306,2020-11-08,2399,2240.5618933841297,0
4307,2020-11-09,2543,2286.078717361566,0
4308,2020-11-10,1529,2330.493370544227,0
4309,2020-11-11,1467,2373.745520358444,0
4310,2020-11-12,2597,2415.7715499288,0
4311,2020-11-13,3082,2456.5036489975832,0
4312,2020-11-14,3056,2495.8690226665276,0
4313,2020-11-15,2866,2533.7892459593395,0
4314,2020-11-16,2362,2570.1797891667716,0
4315,2020-11-17,1313,2604.9497352707594,0
4316,2020-11-18,1945,2638.0017065371344,0
4317,2020-11-19,3251,2669.232012714891,0
4318,2020-11-20,3164,2698.5310282888063,0
4319,2020-11-21,2958,2725.7838010117434,0
4320,2020-11-22,3573,2750.8708886060813,0
4321,2020-11-23,3308,2773.669415184137,0
4322,2020-11-24,1973,2794.0543337076633,0
4323,2020-11-25,2323,2811.899875795745,0
4324,2020-11-26,3603,2827.081165503962,0
4325,2020-11-27,4009,2839.47596943441,0
4326,2020-11-28,4080,2848.966551788542,0
4327,2020-11-29,3987,2855.441599826593,0
4328,2020-11-30,2919,2858.7981827231965,0
4329,2020-12-01,1830,2858.943705072549,0
4330,2020-12-02,2900,2855.7978153497875,0
4331,2020-12-03,3539,2849.2942295165567,0
4332,2020-12-04,4534,2839.3824306912165,0
4333,2020-12-05,3955,2826.029207394765,0
4334,2020-12-06,4084,2809.219995321387,0
4335,2020-12-07,2899,2788.9599908378354,0
4336,2020-12-08,1886,2765.275008438964,0
4337,2020-12-09,2613,2738.2120591082153,0
4338,2020-12-10,4520,2707.8396318619507,0
4339,2020-12-11,4620,2674.2476665869626,0
4340,2020-12-12,4396,2637.5472124851913,0
4341,2020-12-13,4135,2597.86977287789,0
4342,2020-12-14,3363,2555.366343640478,0
4343,2020-12-15,1472,2510.20615897858,0
4344,2020-12-16,2360,2462.5751644514107,0
4345,2020-12-17,3327,2412.6742429383394,0
4346,2020-12-18,3918,2360.7172244729504,0
4347,2020-12-19,3272,2306.9287153930436,0
4348,2020-12-20,2752,2251.541785949277,0
4349,2020-12-21,1975,2194.7955582762206,0
4350,2020-12-22,766,2136.9327383804593,0
4351,2020-12-23,1595,2078.197136493823,0
4352,2020-12-24,2763,2018.8312197602568,0
4353,2020-12-25,2233,1959.0737397895484,0
4354,2020-12-26,1643,1899.157475170033,0
4355,2020-12-27,350,1839.3071256661226,0
4356,2020-12-28,618,1779.7373906441367,0
4357,2020-12-29,316,1720.6512594045032,0
4358,2020-12-30,1350,1662.2385357022913,0
4359,2020-12-31,1850,1604.6746129773865,0
4360,2021-01-01,2391,1548.1195108636994,0
4361,2021-01-02,1170,1492.7171775782408,0
4362,2021-01-03,255,1438.5950569748775,0
4363,2021-01-04,696,1385.86391354218,0
4364,2021-01-05,361,1334.6179035714445,0
4365,2021-01-06,1071,1284.9348762402135,0
4366,2021-01-07,1896,1236.876884544233,0
4367,2021-01-08,562,1190.4908829358467,0
4368,2021-01-09,1098,1145.8095862302355,0
4369,2021-01-10,1401,1102.8524628356654,0
4370,2021-01-11,646,1061.6268346361433,0
4371,2021-01-12,230,1022.1290558662948,0
4372,2021-01-13,759,984.3457440090432,0
4373,2021-01-14,1135,948.255037039374,0
4374,2021-01-15,980,913.8278531413845,0
4375,2021-01-16,715,881.0291312413028,0
4376,2021-01-17,763,849.8190332223174,0
4377,2021-01-18,379,820.1540914140083,0
4378,2021-01-19,174,791.988287779962,0
4379,2021-01-20,520,765.2740540692943,0
4380,2021-01-21,902,739.9631849688597,0
4381,2021-01-22,776,716.0076589227441,0
4382,2021-01-23,643,693.3603637174195,0
4383,2021-01-24,599,671.9757261219738,0
4384,2021-01-25,352,651.8102467941857,0
4385,2021-01-26,134,632.8229432990624,0
4386,2021-01-27,448,614.9757054327615,0
4387,2021-01-28,857,598.2335681076835,0
4388,2021-01-29,619,582.5649078483303,0
4389,2021-01-30,561,567.9415694928828,0
4390,2021-01-31,551,554.3389300172147,0
4391,2021-02-01,336,541.7359065234745,0
4392,2021-02-02,94,530.1149153923508,0
4393,2021-02-03,387,519.4617894139676,0
4394,2021-02-04,730,509.76565941257184,0
4395,2021-02-05,516,501.01880648787386,0
4396,2021-02-06,549,493.2164905313973,0
4397,2021-02-07,424,486.3567601568907,0
4398,2021-02-08,276,480.4402486245409,0
4399,2021-02-09,71,475.4699597518769,0
4400,2021-02-10,283,471.4510472006528,0
4401,2021-02-11,577,468.390589918297,0
4402,2021-02-12,376,466.29736590384863,0
4403,2021-02-13,371,465.1816258708148,0
4404,2021-02-14,379,465.05486780264727,1
4405,2021-02-15,198,465.9296128507848,0
4406,2021-02-16,68,467.8191825214102,0
4407,2021-02-17,274,470.7374766467878,0
4408,2021-02-18,502,474.698751252141,0
4409,2021-02-19,365,479.7173951211246,0
4410,2021-02-20,388,485.8077036428938,0
4411,2021-02-21,431,492.9836484009079,0
4412,2021-02-22,260,501.2586409450185,0
4413,2021-02-23,72,510.64528927831486,0
4414,2021-02-24,343,521.1551457892933,0
4415,2021-02-25,688,532.7984456648944,0
4416,2021-02-26,544,545.5838352232312,0
4417,2021-02-27,505,559.5180900945195,0
4418,2021-02-28,520,574.6058237387024,0
4419,2021-03-01,356,590.8491873987214,0
4420,2021-03-02,91,608.2475632263248,0
4421,2021-03-03,394,626.7972529575633,0
4422,2021-03-04,747,646.4911651312219,0
4423,2021-03-05,667,667.3185044089927,0
4424,2021-03-06,590,689.2644670458659,0
4425,2021-03-07,658,712.3099469502779,0
4426,2021-03-08,394,736.431257046693,0
4427,2021-03-09,94,761.5998707940454,0
4428,2021-03-10,491,787.7821887127199,0
4429,2021-03-11,962,814.9393346275074,0
4430,2021-03-12,777,843.0269860477126,0
4431,2021-03-13,823,871.9952426879704,0
4432,2021-03-14,823,901.788536600184,0
4433,2021-03-15,561,932.3455867593199,0
4434,2021-03-16,129,963.5994002489706,0
4435,2021-03-17,691,995.4773214550597,0
4436,2021-03-18,1445,1027.9011299278918,0
4437,2021-03-19,1197,1060.7871868440693,0
4438,2021-03-20,1112,1094.0466293192403,0
4439,2021-03-21,1186,1127.5856112157403,0
4440,2021-03-22,834,1161.3055885770161,0
4441,2021-03-23,150,1195.1036474186049,0
4442,2021-03-24,956,1228.8728713222617,0
4443,2021-03-25,1891,1262.5027461171803,0
4444,2021-03-26,1673,1295.8795988846348,0
4445,2021-03-27,1802,1328.887068577114,0
4446,2021-03-28,1790,1361.4066056812708,0
4447,2021-03-29,1321,1393.3179985514107,0
4448,2021-03-30,300,1424.4999242687825,0
4449,2021-03-31,1487,1454.8305221109563,0
4450,2021-04-01,2623,1484.1879879142307,0
4451,2021-04-02,2422,1512.45118775054,0
4452,2021-04-03,2362,1539.5002893923183,0
4453,2021-04-04,2234,1565.2174099825445,0
4454,2021-04-05,1376,1589.48727814739,0
4455,2021-04-06,138,1612.1979084776792,0
4456,2021-04-07,735,1633.2412858629016,0
4457,2021-04-08,1649,1652.5140565965407,0
4458,2021-04-09,3217,1669.918222501047,0
4459,2021-04-10,2599,1685.361833569493,0
4460,2021-04-11,2535,1698.7596738202487,0
4461,2021-04-12,1617,1710.0339342475045,0
4462,2021-04-13,422,1719.1148659643113,0
4463,2021-04-14,1936,1725.9414059178919,0
4464,2021-04-15,3099,1730.4617669508007,0
4465,2021-04-16,2927,1732.633983525241,0
4466,2021-04-17,2698,1732.426404156376,0
4467,2021-04-18,2627,1729.8181215427717,0
4468,2021-04-19,1565,1724.7993315597093,0
4469,2021-04-20,410,1717.3716127070861,0
4470,2021-04-21,2106,1707.5481182818853,0
4471,2021-04-22,3117,1695.3536744702476,0
4472,2021-04-23,2885,1680.8247787111463,0
4473,2021-04-24,2529,1664.0094940490526,0
4474,2021-04-25,2535,1644.9672367353621,0
4475,2021-04-26,1254,1623.7684560197627,0
4476,2021-04-27,410,1600.4942068499995,0
4477,2021-04-28,1797,1575.2356180250601,0
4478,2021-04-29,2904,1548.0932601740853,0
4479,2021-04-30,2439,1519.1764197130096,0
4480,2021-05-01,2007,1488.6022866159599,0
4481,2021-05-02,2046,1456.495065385223,0
4482,2021-05-03,944,1422.9850199728053,0
4483,2021-05-04,349,1388.207464564764,0
4484,2021-05-05,1396,1352.3017130594544,0
4485,2021-05-06,2494,1315.4100007328104,0
4486,2021-05-07,1640,1277.6763919752138,0
4487,2021-05-08,1435,1239.2456881005787,0
4488,2021-05-09,1342,1200.2623490713927,0
4489,2021-05-10,665,1160.8694425629988,0
4490,2021-05-11,253,1121.207633122172,0
4491,2021-05-12,876,1081.41422328029,0
4492,2021-05-13,1471,1041.622257386331,0
4493,2021-05-14,1064,1001.9596976593288,0
4494,2021-05-15,926,962.5486805565477,0
4495,2021-05-16,826,923.5048600469829,0
4496,2021-05-17,480,884.9368428052491,0
4497,2021-05-18,116,846.9457187337632,0
4498,2021-05-19,491,809.6246886157323,0
4499,2021-05-20,1000,773.0587891305145,0
4500,2021-05-21,695,737.3247139566909,0
4501,2021-05-22,525,702.4907282740903,0
4502,2021-05-23,518,668.6166726779409,0
4503,2021-05-24,251,635.754051356567,0
4504,2021-05-25,74,603.9461983747908,0
4505,2021-05-26,323,573.2285150605628,0
4506,2021-05-27,538,543.6287708202769,0
4507,2021-05-28,375,515.167459212572,0
4508,2021-05-29,321,487.8582007910712,0
4509,2021-05-30,338,461.70818407959206,0
4510,2021-05-31,186,436.71863606159866,0
4511,2021-06-01,40,412.8853137385993,0
4512,2021-06-02,216,390.19900862672387,0
4513,2021-06-03,432,368.6460565014081,0
4514,2021-06-04,280,348.20884524974167,0
4515,2021-06-05,88,328.8663143300407,0
4516,2021-06-06,211,310.5944400491748,0
4517,2021-06-07,157,293.36670163034745,0
4518,2021-06-08,43,277.1545238377725,0
4519,2021-06-09,178,261.92769273095394,0
4520,2021-06-10,275,247.65474192201268,0
4521,2021-06-11,184,234.3033074880624,0
4522,2021-06-12,134,221.84045043206368,0
4523,2021-06-13,125,210.2329462769435,0
4524,2021-06-14,59,199.44754200827498,0
4525,2021-06-15,18,189.45118114205255,0
4526,2021-06-16,96,180.21119818001995,0
4527,2021-06-17,146,171.6954841219445,0
4528,2021-06-18,95,163.87262503083053,0
4529,2021-06-19,113,156.71201589408986,0
4530,2021-06-20,84,150.1839521938942,0
4531,2021-06-21,58,144.25970169771702,0
4532,2021-06-22,11,138.91155901126015,0
4533,2021-06-23,75,134.11288540743138,0
4534,2021-06-24,43,129.83813636443026,0
4535,2021-06-25,101,126.0628791213599,0
4536,2021-06-26,118,122.7638023992704,0
4537,2021-06-27,86,119.91872024714154,0
4538,2021-06-28,45,117.50657176359475,0
4539,2021-06-29,14,115.50741822305974,0
4540,2021-06-30,70,113.90243890592218,0
4541,2021-07-01,136,112.67392670124804,0
4542,2021-07-02,103,111.80528432256396,0
4543,2021-07-03,92,111.28102175559117,0
4544,2021-07-04,114,111.08675534475759,0
4545,2021-07-05,56,111.2092087250649,0
4546,2021-07-06,9,111.63621561926946,0
4547,2021-07-07,96,112.35672434875934,0
4548,2021-07-08,141,113.36080375114996,1
4549,2021-07-09,110,114.6396500595123,0
4550,2021-07-10,87,116.18559417830544,0
4551,2021-07-11,88,117.99210869053924,0
4552,2021-07-12,58,120.05381385053538,0
4553,2021-07-13,15,122.36648175799253,0
4554,2021-07-14,83,124.92703787298055,0
4555,2021-07-15,155,127.73355901894024,0
4556,2021-07-16,139,130.78526703244876,0
4557,2021-07-17,131,134.08251725474068,0
4558,2021-07-18,139,137.62678112052214,0
4559,2021-07-19,107,141.42062218359422,0
4560,2021-07-20,18,145.46766502454633,0
4561,2021-07-21,146,149.7725566107835,0
4562,2021-07-22,191,154.34091982004392,0
4563,2021-07-23,179,159.1792989911425,0
4564,2021-07-24,176,164.29509752501562,0
4565,2021-07-25,191,169.69650771974293,0
4566,2021-07-26,125,175.3924331792297,0
4567,2021-07-27,27,181.39240428072364,0
4568,2021-07-28,193,187.70648731559226,0
4569,2021-07-29,198,194.34518802564583,0
4570,2021-07-30,188,201.31935033947346,0
4571,2021-07-31,170,208.64005116665592,0
4572,2021-08-01,218,216.31849213071104,0
4573,2021-08-02,143,224.3658891142133,0
4574,2021-08-03,29,232.79336045356953,0
4575,2021-08-04,186,241.61181456007364,0
4576,2021-08-05,271,250.8318376635732,0
4577,2021-08-06,247,260.46358228242417,0
4578,2021-08-07,108,270.51665692678,0
4579,2021-08-08,233,281.00001745104873,0
4580,2021-08-09,213,291.9218603954091,0
4581,2021-08-10,44,303.2895186054841,0
4582,2021-08-11,246,315.1093594028794,0
4583,2021-08-12,381,327.38668560542493,0
4584,2021-08-13,333,340.1256397709593,0
4585,2021-08-14,308,353.3291121664922,0
4586,2021-08-15,367,366.9986531469507,0
4587,2021-08-16,298,381.13439086285035,0
4588,2021-08-17,46,395.7349554991899,0
4589,2021-08-18,341,410.7974115704698,0
4590,2021-08-19,524,426.31720014747555,0
4591,2021-08-20,486,442.28809325594364,0
4592,2021-08-21,468,458.7021630484082,0
4593,2021-08-22,505,475.54976868940486,0
4594,2021-08-23,373,492.8195641904404,0
4595,2021-08-24,73,510.49853066384827,0
4596,2021-08-25,470,528.5720366132762,0
4597,2021-08-26,677,547.023929923761,0
4598,2021-08-27,638,565.8366651388553,0
4599,2021-08-28,596,584.9914694017527,0
4600,2021-08-29,595,604.4685500811743,0
4601,2021-08-30,377,624.2473465945297,0
4602,2021-08-31,139,644.3068282790684,0
4603,2021-09-01,668,664.625839349886,0
4604,2021-09-02,805,685.1834910306216,0
4605,2021-09-03,798,705.9595998624734,0
4606,2021-09-04,816,726.9351700087266,0
4607,2021-09-05,882,748.092916098897,0
4608,2021-09-06,539,769.4178218263154,0
4609,2021-09-07,184,790.8977281562773,0
4610,2021-09-08,704,812.5239436520347,0
4611,2021-09-09,1237,834.2918681177152,0
4612,2021-09-10,941,856.2016195262528,0
4613,2021-09-11,1042,878.2586530819067,0
4614,2021-09-12,1162,900.4743602950891,0
4615,2021-09-13,807,922.8666351542232,0
4616,2021-09-14,167,945.460393894684,0
