,Date_reported,New_cases,SmoothedCases,cutDatesPV
3145,2020-05-30,1262,1457.7204471199448,0
3146,2020-05-31,1322,1511.5864310111122,0
3147,2020-06-01,1548,1567.1912117294034,0
3148,2020-06-02,1147,1624.577486184094,0
3149,2020-06-03,1110,1683.7877811763187,0
3150,2020-06-04,1340,1744.864300610112,0
3151,2020-06-05,1521,1807.8487585790579,0
3152,2020-06-06,1766,1872.7821977554493,0
3153,2020-06-07,1515,1939.7047925479978,0
3154,2020-06-08,1392,2008.655636548933,0
3155,2020-06-09,1209,2079.6725138637194,0
3156,2020-06-10,1483,2152.791654008212,0
3157,2020-06-11,1359,2228.0474701703292,0
3158,2020-06-12,1604,2305.4722807673343,0
3159,2020-06-13,1530,2385.096014386263,0
3160,2020-06-14,1646,2466.945898374299,0
3161,2020-06-15,1888,2551.0461315476336,0
3162,2020-06-16,2193,2637.4175417109996,0
3163,2020-06-17,2124,2726.0772289241804,0
3164,2020-06-18,1868,2817.038195714702,0
3165,2020-06-19,2115,2910.3089657150113,0
3166,2020-06-20,3171,3005.8931924948965,0
3167,2020-06-21,3059,3103.7892606620744,0
3168,2020-06-22,2357,3203.9898816117866,0
3169,2020-06-23,3019,3306.481686615373,0
3170,2020-06-24,2531,3411.2448202433307,0
3171,2020-06-25,2389,3518.252537415026,0
3172,2020-06-26,3541,3627.47080764969,0
3173,2020-06-27,3486,3738.857930356043,0
3174,2020-06-28,3843,3852.3641652351175,0
3175,2020-06-29,4149,3967.9313820774337,0
3176,2020-06-30,3178,4085.492734405784,0
3177,2020-07-01,3274,4204.972361543961,0
3178,2020-07-02,2803,4326.285123774718,0
3179,2020-07-03,4163,4449.336375283121,0
3180,2020-07-04,4101,4574.0217795604685,0
3181,2020-07-05,3395,4700.227171866098,0
3182,2020-07-06,3884,4827.82847320736,0
3183,2020-07-07,3721,4956.691660100305,0
3184,2020-07-08,3171,5086.672794114289,1
3185,2020-07-09,4213,5217.618114882975,0
3186,2020-07-10,4144,5349.364199882903,0
3187,2020-07-11,5335,5481.738193840752,0
3188,2020-07-12,6803,5614.558110134128,0
3189,2020-07-13,4586,5747.633206001824,0
3190,2020-07-14,5083,5880.764432782013,0
3191,2020-07-15,3832,6013.7449617559505,0
3192,2020-07-16,5621,6146.360785496132,0
3193,2020-07-17,5271,6278.391393907851,0
3194,2020-07-18,8037,6409.610523418719,0
3195,2020-07-19,8934,6539.786977019527,0
3196,2020-07-20,8560,6668.685512099742,0
3197,2020-07-21,6578,6796.067792260278,0
3198,2020-07-22,6727,6921.693398533767,0
3199,2020-07-23,7033,7045.3208947070425,0
3200,2020-07-24,7390,7166.70894073095,0
3201,2020-07-25,7945,7285.617447528051,0
3202,2020-07-26,7168,7401.808765877896,0
3203,2020-07-27,7254,7515.048901481255,0
3204,2020-07-28,8181,7625.108747787241,0
3205,2020-07-29,8125,7731.765327718669,0
3206,2020-07-30,10284,7834.803035058703,0
3207,2020-07-31,8670,7934.014865972597,0
3208,2020-08-01,9965,8029.203630938201,0
3209,2020-08-02,9488,8120.183137252995,0
3210,2020-08-03,10673,8206.779332277913,0
3211,2020-08-04,11470,8288.831397672197,0
3212,2020-08-05,10199,8366.192785070827,0
3213,2020-08-06,7129,8438.732183957394,0
3214,2020-08-07,10735,8506.334412889946,0
3215,2020-08-08,11996,8568.901225743119,0
3216,2020-08-09,9486,8626.35202523346,0
3217,2020-08-10,9674,8678.624476691299,0
3218,2020-08-11,10611,8725.675015825434,0
3219,2020-08-12,10142,8767.479245088769,0
3220,2020-08-13,12830,8804.032214184883,0
3221,2020-08-14,12066,8835.348581247054,0
3222,2020-08-15,11286,8861.462652261645,0
3223,2020-08-16,11306,8882.428297384402,0
3224,2020-08-17,11578,8898.318743898733,0
3225,2020-08-18,11643,8909.226246675695,0
3226,2020-08-19,8328,8915.261638102478,0
3227,2020-08-20,12462,8916.55376053608,0
3228,2020-08-21,13056,8913.248785397345,0
3229,2020-08-22,11541,8905.509424034726,0
3230,2020-08-23,8419,8893.514036443818,0
3231,2020-08-24,10965,8877.455644816182,0
3232,2020-08-25,8044,8857.540859698187,0
3233,2020-08-26,10549,8833.988727257842,0
3234,2020-08-27,10432,8807.0295067768,0
3235,2020-08-28,10142,8776.903387998893,0
3236,2020-08-29,9752,8743.859158371059,0
3237,2020-08-30,8498,8708.15283050399,0
3238,2020-08-31,9394,8670.046240356776,0
3239,2020-09-01,8024,8629.805626713085,0
3240,2020-09-02,7230,8587.700202467817,0
3241,2020-09-03,8901,8544.00072808719,0
3242,2020-09-04,9270,8498.978097347199,0
3243,2020-09-05,8235,8452.901945102558,0
3244,2020-09-06,8488,8406.03928639929,0
3245,2020-09-07,8394,8358.653195728302,0
3246,2020-09-08,8065,8311.00153463545,0
3247,2020-09-09,5327,8263.335735266579,0
3248,2020-09-10,7665,8215.899646745751,0
3249,2020-09-11,7338,8168.928450572694,0
3250,2020-09-12,7813,8122.6476504932525,0
3251,2020-09-13,7424,8077.2721415556825,0
3252,2020-09-14,6876,8033.005362326223,0
3253,2020-09-15,7355,7990.038533509929,0
3254,2020-09-16,5573,7948.5499855158305,0
3255,2020-09-17,6698,7908.704576826738,1
3256,2020-09-18,7787,7870.653204390248,0
3257,2020-09-19,7568,7834.53240664343,0
3258,2020-09-20,6526,7800.46405922315,0
3259,2020-09-21,7927,7768.555162899083,0
3260,2020-09-22,6678,7738.89772279797,0
3261,2020-09-23,5359,7711.568717565093,0
3262,2020-09-24,7102,7686.63015673017,0
3263,2020-09-25,6731,7664.129224206988,0
3264,2020-09-26,6555,7644.098505555266,0
3265,2020-09-27,7494,7626.556296364224,0
3266,2020-09-28,7721,7611.506988875136,0
3267,2020-09-29,7018,7598.941533738754,0
3268,2020-09-30,5147,7588.837973596979,0
3269,2020-10-01,5839,7581.1620449806815,0
3270,2020-10-02,5637,7575.8678448215815,0
3271,2020-10-03,5660,7572.8985576806,0
3272,2020-10-04,6192,7572.187239593575,0
3273,2020-10-05,6616,7573.6576542245875,0
3274,2020-10-06,6905,7577.22515679478,0
3275,2020-10-07,7106,7582.79762101924,0
3276,2020-10-08,7650,7590.276404036663,0
3277,2020-10-09,7875,7599.557344056898,0
3278,2020-10-10,8496,7610.531785183379,0
3279,2020-10-11,8121,7623.087623594249,0
3280,2020-10-12,8447,7637.1103689930405,0
3281,2020-10-13,8569,7652.484214973178,0
3282,2020-10-14,7767,7669.093111687275,0
3283,2020-10-15,5015,7686.821833979966,0
3284,2020-10-16,6061,7705.557037940138,0
3285,2020-10-17,6823,7725.188298663126,0
3286,2020-10-18,8372,7745.609121894603,0
3287,2020-10-19,7017,7766.71792216289,0
3288,2020-10-20,7201,7788.418960004006,0
3289,2020-10-21,6311,7810.623230949274,0
3290,2020-10-22,8256,7833.249299085985,0
3291,2020-10-23,7561,7856.2240682204765,0
3292,2020-10-24,8570,7879.483483974263,0
3293,2020-10-25,8672,7902.9731605276875,0
3294,2020-10-26,8769,7926.648926192678,0
3295,2020-10-27,8174,7950.477282543321,0
3296,2020-10-28,9167,7974.435772456842,0
3297,2020-10-29,8166,7998.513253111759,0
3298,2020-10-30,8717,8022.710070747325,0
3299,2020-10-31,11187,8047.038134799277,0
3300,2020-11-01,10029,8071.520889881192,0
3301,2020-11-02,11033,8096.193184966324,0
3302,2020-11-03,9137,8121.101040029228,0
3303,2020-11-04,9935,8146.301311316239,0
3304,2020-11-05,6136,8171.861257315505,0
3305,2020-11-06,8692,8197.85800837696,0
3306,2020-11-07,9893,8224.377943777263,0
3307,2020-11-08,9756,8251.515980821476,0
3308,2020-11-09,8714,8279.374781310404,0
3309,2020-11-10,7440,8308.063881369995,0
3310,2020-11-11,5176,8337.69875122745,0
3311,2020-11-12,7612,8368.399792021033,0
3312,2020-11-13,8651,8400.291277141416,0
3313,2020-11-14,8686,8433.500245918503,0
3314,2020-11-15,8685,8468.1553576878,0
3315,2020-11-16,8307,8504.385714395348,0
3316,2020-11-17,7742,8542.3196599333,0
3317,2020-11-18,6471,8582.083564343651,0
3318,2020-11-19,5911,8623.800600892988,0
3319,2020-11-20,6875,8667.589523814062,0
3320,2020-11-21,7487,8713.563454240766,0
3321,2020-11-22,7954,8761.828681542447,0
3322,2020-11-23,7049,8812.483486903106,0
3323,2020-11-24,7924,8865.61699560335,0
3324,2020-11-25,6562,8921.308064060282,0
3325,2020-11-26,7515,8979.624207275103,0
3326,2020-11-27,8497,9040.620571941958,0
3327,2020-11-28,9496,9104.338960095258,0
3328,2020-11-29,10023,9170.806907826254,0
3329,2020-11-30,9103,9240.03682329138,0
3330,2020-12-01,8763,9312.025187971447,0
3331,2020-12-02,8430,9386.751824927102,0
3332,2020-12-03,7986,9464.179237634673,0
3333,2020-12-04,9297,9544.25202287811,0
3334,2020-12-05,9233,9626.896361115983,0
3335,2020-12-06,9285,9712.019587732633,1
3336,2020-12-07,9642,9799.509848614367,0
3337,2020-12-08,8854,9889.235843556076,0
3338,2020-12-09,5997,9981.04666109088,0
3339,2020-12-10,7510,10074.771708433434,0
3340,2020-12-11,7523,10170.22074032272,0
3341,2020-12-12,7778,10267.183990627984,0
3342,2020-12-13,8998,10365.432410626447,0
3343,2020-12-14,8163,10464.718017857693,0
3344,2020-12-15,8702,10564.77435939127,0
3345,2020-12-16,8742,10665.317093195727,0
3346,2020-12-17,10130,10766.044691054598,0
3347,2020-12-18,11953,10866.639266124199,0
3348,2020-12-19,12196,10966.76752775923,0
3349,2020-12-20,13277,11066.081865634844,0
3350,2020-12-21,13990,11164.221564462836,0
3351,2020-12-22,11160,11260.814149731175,0
3352,2020-12-23,10845,11355.476863890302,0
3353,2020-12-24,12526,11447.818271270562,0
3354,2020-12-25,14233,11537.439988749968,0
3355,2020-12-26,14940,11623.938537811722,0
3356,2020-12-27,14941,11706.907312151636,0
3357,2020-12-28,10196,11785.938653435962,0
3358,2020-12-29,9594,11860.626026192032,0
3359,2020-12-30,9310,11930.566281163881,0
3360,2020-12-31,11015,11995.361994810373,0
3361,2021-01-01,11639,12054.623870995447,0
3362,2021-01-02,16314,12107.97318935113,0
3363,2021-01-03,12105,12155.044283317313,0
3364,2021-01-04,11528,12195.487029511634,0
3365,2021-01-05,9412,12228.969328891544,0
3366,2021-01-06,10311,12255.179559170354,0
3367,2021-01-07,16835,12273.82897717003,0
3368,2021-01-08,16805,12284.65404926226,0
3369,2021-01-09,17576,12287.418687789597,0
3370,2021-01-10,18221,12281.916371389136,0
3371,2021-01-11,15795,12267.972127476116,0
3372,2021-01-12,15537,12245.444355793274,0
3373,2021-01-13,15003,12214.226472895603,0
3374,2021-01-14,14179,12174.248358716834,0
3375,2021-01-15,15898,12125.477587943238,0
3376,2021-01-16,17121,12067.920430786586,0
3377,2021-01-17,21078,12001.62260987913,0
3378,2021-01-18,20855,11926.669802381359,0
3379,2021-01-19,17379,11843.187878965324,0
3380,2021-01-20,14719,11751.342874073722,0
3381,2021-01-21,15939,11651.34068471674,0
3382,2021-01-22,17908,11543.426498009074,0
3383,2021-01-23,15366,11427.883950621144,0
3384,2021-01-24,15073,11305.034026273508,0
3385,2021-01-25,15551,11175.233700291297,0
3386,2021-01-26,12516,11038.87434300976,0
3387,2021-01-27,12261,10896.379896434835,0
3388,2021-01-28,13606,10748.204840971532,0
3389,2021-01-29,13953,10594.831971197224,0
3390,2021-01-30,12270,10436.770001542156,0
3391,2021-01-31,10058,10274.55102431487,0
3392,2021-02-01,9173,10108.727843752691,0
3393,2021-02-02,8078,9939.871210668744,0
3394,2021-02-03,9622,9768.566982796596,0
3395,2021-02-04,10091,9595.413236098264,0
3396,2021-02-05,11025,9421.017352103063,1
3397,2021-02-06,9790,9245.993105795269,0
3398,2021-02-07,7248,9070.957777682606,0
3399,2021-02-08,8547,8896.529312479677,0
3400,2021-02-09,6009,8723.32354535779,0
3401,2021-02-10,4246,8551.951514979044,0
3402,2021-02-11,5442,8383.016880585476,0
3403,2021-02-12,6443,8217.113458294172,0
3404,2021-02-13,6294,8054.822889499883,0
3405,2021-02-14,5528,7896.712451952567,0
3406,2021-02-15,4947,7743.333021703682,0
3407,2021-02-16,4923,7595.217191746916,0
3408,2021-02-17,3510,7452.877550860084,0
3409,2021-02-18,4049,7316.80512392661,0
3410,2021-02-19,5103,7187.467972916039,0
3411,2021-02-20,4824,7065.309955768476,0
3412,2021-02-21,4476,6950.749638688308,0
3413,2021-02-22,5017,6844.179355834403,0
3414,2021-02-23,4244,6745.964409117917,0
3415,2021-02-24,3401,6656.442399800293,0
3416,2021-02-25,3926,6575.92268283324,0
3417,2021-02-26,3953,6504.685934403169,0
3418,2021-02-27,3683,6442.983822933807,0
3419,2021-02-28,3567,6391.038773855317,0
3420,2021-03-01,3343,6349.043818754282,0
3421,2021-03-02,3555,6317.162520059508,0
3422,2021-03-03,3570,6295.528963172179,0
3423,2021-03-04,4339,6284.247808890401,0
3424,2021-03-05,3047,6283.394400078622,0
3425,2021-03-06,3565,6293.014917760457,0
3426,2021-03-07,3371,6313.12658313544,0
3427,2021-03-08,3663,6343.717903400685,0
3428,2021-03-09,3411,6384.74896066176,0
3429,2021-03-10,2205,6436.151744606709,0
3430,2021-03-11,3511,6497.830530957611,0
3431,2021-03-12,3588,6569.6623089706445,0
3432,2021-03-13,4579,6651.497262395775,0
3433,2021-03-14,4078,6743.1593093000965,0
3434,2021-03-15,4465,6844.446706977447,0
3435,2021-03-16,4062,6955.132728786549,0
3436,2021-03-17,2740,7074.966420160656,0
3437,2021-03-18,3716,7203.673441197112,0
3438,2021-03-19,4554,7340.957003153681,0
3439,2021-03-20,5139,7486.498905843385,0
3440,2021-03-21,5133,7639.960682328373,0
3441,2021-03-22,6761,7800.984856469581,0
3442,2021-03-23,5963,7969.1963178000415,0
3443,2021-03-24,5128,8144.2038168691815,0
3444,2021-03-25,4946,8325.601582670397,0
3445,2021-03-26,5986,8512.971062037283,0
3446,2021-03-27,6732,8705.882779001402,0
3447,2021-03-28,7395,8903.898310076758,0
3448,2021-03-29,8254,9106.57236930688,0
3449,2021-03-30,7139,9313.454994716285,0
3450,2021-03-31,7049,9524.093825587848,0
3451,2021-04-01,7952,9738.036457781922,0
3452,2021-04-02,8646,9954.832862163294,0
3453,2021-04-03,11449,10174.037849150158,0
3454,2021-04-04,10222,10395.213560486427,0
3455,2021-04-05,9149,10617.931967605038,0
3456,2021-04-06,9022,10841.777354433767,0
3457,2021-04-07,10190,11066.348761231551,0
3458,2021-04-08,11827,11291.262365064926,0
3459,2021-04-09,11381,11516.153771869049,0
3460,2021-04-10,12464,11740.680194708773,0
3461,2021-04-11,12125,11964.522492881772,0
3462,2021-04-12,14509,12187.387046899403,0
3463,2021-04-13,17483,12409.007445149702,0
3464,2021-04-14,16739,12629.145959190359,0
3465,2021-04-15,16377,12847.59478613274,0
3466,2021-04-16,16487,13064.177038448614,0
3467,2021-04-17,16918,13278.747463740554,0
3468,2021-04-18,16703,13491.192879541428,0
3469,2021-04-19,16654,13701.432311016582,0
3470,2021-04-20,16871,13909.416822500007,0
3471,2021-04-21,14189,14115.129037061506,0
3472,2021-04-22,16965,14318.582341732035,0
3473,2021-04-23,17212,14519.819779560654,0
3474,2021-04-24,19306,14718.912633288513,0
3475,2021-04-25,19925,14915.958709050994,1
3476,2021-04-26,16730,15111.080332105057,0
3477,2021-04-27,17190,15304.422070072476,0
3478,2021-04-28,12839,15496.148202538701,0
3479,2021-04-29,17578,15686.43995900182,0
3480,2021-04-30,19745,15875.492550079234,0
3481,2021-05-01,17308,16063.512019507847,0
3482,2021-05-02,17790,16250.711946778094,0
3483,2021-05-03,18022,16437.31003218888,0
3484,2021-05-04,15909,16623.52459767206,0
3485,2021-05-05,11599,16809.571037889422,0
3486,2021-05-06,14551,16995.658256837498,0
3487,2021-05-07,14806,17181.985125497828,0
3488,2021-05-08,16490,17368.73699594126,0
3489,2021-05-09,17525,17556.08230674039,0
3490,2021-05-10,16910,17744.169313577084,0
3491,2021-05-11,17222,17933.1229775705,0
3492,2021-05-12,12543,18123.04204212106,0
3493,2021-05-13,16425,18313.99632699666,0
3494,2021-05-14,16993,18506.024266014905,0
3495,2021-05-15,19160,18699.130712038004,0
3496,2021-05-16,16581,18893.285030137184,0
3497,2021-05-17,18873,19088.419496745686,0
3498,2021-05-18,15093,19284.428019449086,0
3499,2021-05-19,12984,19481.165188804946,0
3500,2021-05-20,13137,19678.44567028633,0
3501,2021-05-21,16579,19876.04394114928,0
3502,2021-05-22,16086,20073.694373775517,0
3503,2021-05-23,14838,20271.091663876585,0
3504,2021-05-24,18737,20467.891598900525,0
3505,2021-05-25,21669,20663.71215908775,0
3506,2021-05-26,16977,20858.134940905868,0
3507,2021-05-27,21181,21050.706890075802,0
3508,2021-05-28,23487,21240.942329100606,0
3509,2021-05-29,25092,21428.325262135382,0
3510,2021-05-30,23374,21612.311938199568,0
3511,2021-05-31,20494,21792.33365213311,0
3512,2021-06-01,20218,21967.79976133492,0
3513,2021-06-02,23177,22138.10089518886,0
3514,2021-06-03,25966,22302.612333171677,0
3515,2021-06-04,27000,22460.697526936667,0
3516,2021-06-05,28624,22611.71174116328,0
3517,2021-06-06,30000,22755.005787641883,0
3518,2021-06-07,28971,22889.929826908927,0
3519,2021-06-08,24050,23015.837211745864,0
3520,2021-06-09,21949,23132.088346990575,0
3521,2021-06-10,18586,23238.05454036914,0
3522,2021-06-11,24233,23333.121819427048,0
3523,2021-06-12,29302,23416.69469011181,0
3524,2021-06-13,29570,23488.199813126208,0
3525,2021-06-14,29998,23547.08957482701,0
3526,2021-06-15,28519,23592.845530185066,0
3527,2021-06-16,24376,23624.981696147894,0
3528,2021-06-17,24452,23643.04767465605,0
3529,2021-06-18,27827,23646.6315855629,0
3530,2021-06-19,29945,23635.362790796295,0
3531,2021-06-20,28790,23608.91439228619,0
3532,2021-06-21,28734,23567.005487468254,0
3533,2021-06-22,27818,23509.40316756433,0
3534,2021-06-23,23239,23435.924245341466,0
3535,2021-06-24,28616,23346.436700661463,0
3536,2021-06-25,29995,23240.86083385723,0
3537,2021-06-26,32997,23119.170118803897,0
3538,2021-06-27,32733,22981.3917494917,0
3539,2021-06-28,33594,22827.60687594352,0
3540,2021-06-29,32376,22657.950527443743,0
3541,2021-06-30,28478,22472.61122324267,0
3542,2021-07-01,25880,22271.830273155054,0
3543,2021-07-02,27908,22055.900772763634,0
3544,2021-07-03,28315,21825.166300245313,0
3545,2021-07-04,28005,21580.019324135283,0
3546,2021-07-05,26928,21320.899333605783,0
3547,2021-07-06,26265,21048.29070503417,0
3548,2021-07-07,25366,20762.72032074108,0
3549,2021-07-08,26721,20464.754957764755,0
3550,2021-07-09,24229,20154.998466375815,0
3551,2021-07-10,23275,19834.088759699636,0
3552,2021-07-11,21536,19502.694637278262,0
3553,2021-07-12,20915,19161.512466647488,0
3554,2021-07-13,19423,18811.26274800918,0
3555,2021-07-14,18650,18452.686587828404,0
3556,2021-07-15,17532,18086.542107668603,0
3557,2021-07-16,17230,17713.600814788453,0
3558,2021-07-17,18070,17334.64396095882,0
3559,2021-07-18,17893,16950.45891561885,0
3560,2021-07-19,19925,16561.8355788831,0
3561,2021-07-20,18206,16169.56285904723,0
3562,2021-07-21,16455,15774.42523813267,0
3563,2021-07-22,12829,15377.199447678766,0
3564,2021-07-23,11244,14978.65127545649,0
3565,2021-07-24,12576,14579.532522064068,0
3566,2021-07-25,13164,14180.578124499782,0
3567,2021-07-26,11064,13782.503461817745,0
3568,2021-07-27,11048,13386.00185588914,0
3569,2021-07-28,8503,12991.742278143587,0
3570,2021-07-29,11426,12600.367270982992,0
3571,2021-07-30,9364,12212.491090373107,1
3572,2021-07-31,9690,11828.698073953607,0
3573,2021-08-01,9462,11449.541236893047,0
3574,2021-08-02,9029,11075.541095674562,0
3575,2021-08-03,9094,10707.184718054436,0
3576,2021-08-04,6636,10344.924995607422,0
3577,2021-08-05,6929,9989.180133577724,0
3578,2021-08-06,7084,9640.333351205662,0
3579,2021-08-07,6540,9298.732784308377,0
3580,2021-08-08,6980,8964.691580666326,0
3581,2021-08-09,6051,8638.488177709993,0
3582,2021-08-10,4350,8320.366751115425,0
3583,2021-08-11,4023,8010.537822202179,0
3584,2021-08-12,3948,7709.1790114791675,0
3585,2021-08-13,5368,7416.435925298137,0
3586,2021-08-14,4272,7132.423162342849,0
3587,2021-08-15,4027,6857.225426595953,0
3588,2021-08-16,4007,6590.898733474395,0
3589,2021-08-17,3132,6333.471695996547,0
3590,2021-08-18,3161,6084.946878127842,0
3591,2021-08-19,3247,5845.302202833782,0
3592,2021-08-20,3154,5614.492402836853,0
3593,2021-08-21,3193,5392.450502613897,0
3594,2021-08-22,3416,5179.089320770528,0
3595,2021-08-23,2965,4974.302982576275,0
3596,2021-08-24,2640,4777.968433127101,0
3597,2021-08-25,2698,4589.946942309096,0
3598,2021-08-26,2467,4410.085593458593,0
3599,2021-08-27,2448,4238.218748339936,0
3600,2021-08-28,1935,4074.1694817843463,0
3601,2021-08-29,2078,3917.7509800440994,0
3602,2021-08-30,2141,3768.767897609003,0
3603,2021-08-31,1954,3627.017667901363,0
3604,2021-09-01,2006,3492.291763906557,0
