,Date_reported,New_cases,SmoothedCases,cutDatesW
12179,2020-07-12,568,718.3005263438461,0
12180,2020-07-13,459,718.5852717649698,1
12181,2020-07-14,366,719.819564071671,0
12182,2020-07-15,740,721.9874085629395,0
12183,2020-07-16,705,725.0725755343988,0
12184,2020-07-17,777,729.058870874231,0
12185,2020-07-18,712,733.9304586459045,0
12186,2020-07-19,582,739.6722331929046,0
12187,2020-07-20,505,746.2702379458707,0
12188,2020-07-21,448,753.7121277700792,0
12189,2020-07-22,830,761.9876713324456,0
12190,2020-07-23,788,771.0892895681629,0
12191,2020-07-24,816,781.0126258708266,0
12192,2020-07-25,808,791.7571431087079,0
12193,2020-07-26,774,803.3267419867725,0
12194,2020-07-27,530,815.7303946438029,0
12195,2020-07-28,563,828.9827867229482,0
12196,2020-07-29,869,843.1049605196232,0
12197,2020-07-30,856,858.1249512396678,0
12198,2020-07-31,1062,874.0784079467105,0
12199,2020-08-01,946,891.0091904980889,0
12200,2020-08-02,698,908.9699337204834,0
12201,2020-08-03,559,928.022570312035,0
12202,2020-08-04,564,948.2388045202172,0
12203,2020-08-05,1060,969.7005295633112,0
12204,2020-08-06,1066,992.5001830488646,0
12205,2020-08-07,1092,1016.7410362839885,0
12206,2020-08-08,1105,1042.5374153338876,0
12207,2020-08-09,973,1070.0148539045879,0
12208,2020-08-10,710,1099.3101805148258,0
12209,2020-08-11,627,1130.5715448672242,0
12210,2020-08-12,1499,1163.9583906953653,0
12211,2020-08-13,1378,1199.6413845000568,0
12212,2020-08-14,1242,1237.8023113343422,0
12213,2020-08-15,1156,1278.6339499908397,0
12214,2020-08-16,1185,1322.3399404332329,0
12215,2020-08-17,714,1369.1346559611877,0
12216,2020-08-18,602,1419.2430912983325,0
12217,2020-08-19,1298,1472.9007754788602,0
12218,2020-08-20,1116,1530.3537150600137,0
12219,2020-08-21,1282,1591.8583688403917,0
12220,2020-08-22,1498,1657.6816500126981,0
12221,2020-08-23,1218,1728.1009456810234,0
12222,2020-08-24,842,1803.4041371446465,0
12223,2020-08-25,831,1883.889597566088,0
12224,2020-08-26,1301,1969.8661369220117,0
12225,2020-08-27,1270,2061.6528578384923,0
12226,2020-08-28,1388,2159.5788804153985,0
12227,2020-08-29,1591,2263.9828898294354,0
12228,2020-08-30,1632,2375.212457737809,0
12229,2020-08-31,1230,2493.6230876137247,0
12230,2020-09-01,1171,2619.5769354048102,0
12231,2020-09-02,1513,2753.4411605138866,0
12232,2020-09-03,2288,2895.58586816503,0
12233,2020-09-04,3077,3046.381612737933,0
12234,2020-09-05,3152,3206.196442517928,0
12235,2020-09-06,3092,3375.3924792879134,0
12236,2020-09-07,2551,3554.3220409365395,0
12237,2020-09-08,2465,3743.323331321353,0
12238,2020-09-09,3931,3942.7157384594766,0
12239,2020-09-10,3370,4152.794799100271,0
12240,2020-09-11,3365,4373.826904192669,0
12241,2020-09-12,3628,4606.043834999887,0
12242,2020-09-13,3324,4849.637232950121,0
12243,2020-09-14,2670,5104.753117096906,0
12244,2020-09-15,2154,5371.486570722322,0
12245,2020-09-16,3428,5649.876722675441,0
12246,2020-09-17,3551,5939.902149149721,0
12247,2020-09-18,4399,6241.476817565895,0
12248,2020-09-19,4675,6554.44668600313,0
12249,2020-09-20,4973,6878.587059342432,0
12250,2020-09-21,4889,7213.600787253488,0
12251,2020-09-22,5340,7559.117369832636,0
12252,2020-09-23,5627,7914.693014693793,0
12253,2020-09-24,6441,8279.811665358853,0
12254,2020-09-25,7096,8653.886995715644,0
12255,2020-09-26,7682,9036.265339998374,0
12256,2020-09-27,7318,9426.229503110466,0
12257,2020-09-28,6810,9823.003373052765,0
12258,2020-09-29,7023,10225.7572365909,0
12259,2020-09-30,9983,10633.613681859195,0
12260,2020-10-01,10366,11045.653958003448,0
12261,2020-10-02,12717,11460.924652718879,0
12262,2020-10-03,13357,11878.444543989739,0
12263,2020-10-04,13854,12297.211482658255,0
12264,2020-10-05,11667,12716.209167641779,0
12265,2020-10-06,11953,13134.413685502741,0
12266,2020-10-07,16753,13550.799700318285,0
12267,2020-10-08,17250,13964.3461979084,0
12268,2020-10-09,18573,14374.04170984911,0
12269,2020-10-10,18425,14778.88896660329,0
12270,2020-10-11,15893,15177.908954751174,0
12271,2020-10-12,12648,15570.144379849751,0
12272,2020-10-13,12202,15954.662563025577,0
12273,2020-10-14,19671,16330.557825139702,0
12274,2020-10-15,19116,16696.953436411688,0
12275,2020-10-16,19920,17053.003230950795,0
12276,2020-10-17,18607,17397.893003977886,0
12277,2020-10-18,17915,17730.841823970313,0
12278,2020-10-19,14882,18051.10340195412,0
12279,2020-10-20,14311,18357.967665236938,0
12280,2020-10-21,25872,18650.762682667595,0
12281,2020-10-22,25613,18928.857082796036,0
12282,2020-10-23,25714,19191.66309499451,0
12283,2020-10-24,23475,19438.64032673405,0
12284,2020-10-25,21694,19669.30036798889,0
12285,2020-10-26,16434,19883.212286518217,0
12286,2020-10-27,15896,20080.009046070176,0
12287,2020-10-28,26807,20259.39484404446,0
12288,2020-10-29,24350,20421.153326680203,0
12289,2020-10-30,23901,20565.156599394337,0
12290,2020-10-31,23614,20691.374908608515,0
12291,2020-11-01,22890,20799.886830508993,0
12292,2020-11-02,16673,20890.88976300096,0
12293,2020-11-03,15970,20964.710481011945,0
12294,2020-11-04,31925,21021.81548362789,0
12295,2020-11-05,25943,21062.820835622813,0
12296,2020-11-06,24027,21088.501186975296,0
12297,2020-11-07,24062,21099.797643001948,0
12298,2020-11-08,23660,21097.82415562011,0
12299,2020-11-09,18766,21083.87211356253,0
12300,2020-11-10,20245,21059.41282639227,0
12301,2020-11-11,31511,21026.097623869446,0
12302,2020-11-12,27789,20985.755328222735,0
12303,2020-11-13,27757,20940.38690145497,0
12304,2020-11-14,24826,20892.157121912936,0
12305,2020-11-15,24389,20843.38320262423,0
12306,2020-11-16,18223,20796.52032674324,0
12307,2020-11-17,16232,20754.144141049987,0
12308,2020-11-18,26951,20718.93031488053,0
12309,2020-11-19,23487,20693.631337153405,0
12310,2020-11-20,21080,20681.05078634495,0
12311,2020-11-21,18041,20684.01536552193,0
12312,2020-11-22,17100,20705.345045216807,0
12313,2020-11-23,12533,20747.821699649925,0
12314,2020-11-24,11895,20814.156655499646,0
12315,2020-11-25,19024,20906.957596400916,0
12316,2020-11-26,16677,21028.69528030591,0
12317,2020-11-27,16813,21181.67053085707,0
12318,2020-11-28,14761,21367.981958475466,0
12319,2020-11-29,14555,21589.49485277694,0
12320,2020-11-30,11086,21847.811666316466,0
12321,2020-12-01,10851,22144.244481876594,0
12322,2020-12-02,18197,22479.789823060728,0
12323,2020-12-03,16684,22855.106132387325,0
12324,2020-12-04,16676,23270.494203938186,0
12325,2020-12-05,15860,23725.880820301172,0
12326,2020-12-06,15834,24220.805807266344,0
12327,2020-12-07,12893,24754.41268540837,0
12328,2020-12-08,13731,25325.443065905463,0
12329,2020-12-09,21585,25932.23490892412,0
12330,2020-12-10,21065,26572.724736480337,0
12331,2020-12-11,21909,27244.453867341203,0
12332,2020-12-12,22916,27944.578718402845,0
12333,2020-12-13,24390,28669.885193954273,0
12334,2020-12-14,19588,29416.80716001697,0
12335,2020-12-15,22266,30181.44897417109,0
12336,2020-12-16,35197,30959.612010611912,0
12337,2020-12-17,34378,31746.825084460026,0
12338,2020-12-18,35427,32538.378637681853,0
12339,2020-12-19,34438,33329.36250085581,0
12340,2020-12-20,36419,34114.706990402454,0
12341,2020-12-21,25590,34889.22704027518,0
12342,2020-12-22,33066,35647.66900153614,0
12343,2020-12-23,48192,36384.75967433566,0
12344,2020-12-24,46475,37095.257066707316,0
12345,2020-12-25,42936,37774.00230586863,0
12346,2020-12-26,32392,38415.9720632975,0
12347,2020-12-27,14419,39016.33079785379,0
12348,2020-12-28,41110,39570.4820747944,0
12349,2020-12-29,48520,40074.11818571228,0
12350,2020-12-30,46409,40523.267277937855,0
12351,2020-12-31,83090,40914.3372040202,0
12352,2021-01-01,72161,41244.15532418029,0
12353,2021-01-02,53946,41510.003537980745,0
12354,2021-01-03,32482,41709.64788593676,0
12355,2021-01-04,61654,41841.36214657841,0
12356,2021-01-05,56335,41903.94495787111,0
12357,2021-01-06,77972,41896.73011138705,0
12358,2021-01-07,66637,41819.58979994152,0
12359,2021-01-08,58784,41672.930740704665,0
12360,2021-01-09,53187,41457.683241773644,0
12361,2021-01-10,48105,41175.28342628889,0
12362,2021-01-11,40035,40827.648969793365,0
12363,2021-01-12,37174,40417.14883920868,0
12364,2021-01-13,58592,39946.567641413916,0
12365,2021-01-14,50647,39419.06529236058,0
12366,2021-01-15,46509,38838.132800991574,0
12367,2021-01-16,43473,38207.54502377843,0
12368,2021-01-17,41451,37531.311284113195,0
12369,2021-01-18,31249,36813.624765619345,0
12370,2021-01-19,29592,36058.8115800686,0
12371,2021-01-20,45958,35271.280380190845,0
12372,2021-01-21,40526,34455.47333714667,0
12373,2021-01-22,35986,33615.81923429041,0
12374,2021-01-23,32502,32756.689346045692,0
12375,2021-01-24,30330,31882.356676516116,0
12376,2021-01-25,22345,30996.95903028743,0
12377,2021-01-26,17554,30104.46628119094,0
12378,2021-01-27,30737,29208.652096901656,0
12379,2021-01-28,27730,28313.070271219298,0
12380,2021-01-29,26303,27421.035714454585,0
12381,2021-01-30,24773,26535.61005784511,0
12382,2021-01-31,22433,25659.591742221237,0
12383,2021-02-01,17167,24795.51038562549,0
12384,2021-02-02,15783,23945.625160184674,0
12385,2021-02-03,22972,23111.92685571762,0
12386,2021-02-04,20266,22296.143266414107,0
12387,2021-02-05,19914,21499.747507170247,0
12388,2021-02-06,18493,20723.96884726007,0
12389,2021-02-07,16308,19969.80564019352,0
12390,2021-02-08,12320,19238.039928933347,0
12391,2021-02-09,11664,18529.253314104295,0
12392,2021-02-10,16194,17843.843688374334,0
12393,2021-02-11,14225,17182.042461769288,0
12394,2021-02-12,13899,16543.931929288097,0
12395,2021-02-13,13139,15929.462462860569,0
12396,2021-02-14,12573,15338.469243550066,0
12397,2021-02-15,9035,14770.688286138535,0
12398,2021-02-16,8994,14225.771546096992,0
12399,2021-02-17,14735,13703.300937757596,0
12400,2021-02-18,12941,13202.801131625203,0
12401,2021-02-19,11942,12723.751037593187,0
12402,2021-02-20,11794,12265.593918779276,0
12403,2021-02-21,10728,11827.74611720482,0
12404,2021-02-22,8313,11409.604407050741,0
12405,2021-02-23,8097,11010.552023190707,0
12406,2021-02-24,11656,10629.963441603179,0
12407,2021-02-25,9763,10267.208013603184,0
12408,2021-02-26,8846,9921.652577163044,0
12409,2021-02-27,8025,9592.663185520894,0
12410,2021-02-28,6783,9279.606105502933,0
12411,2021-03-01,4949,8981.848245304407,0
12412,2021-03-02,4873,8698.75717379919,0
12413,2021-03-03,7192,8429.70089082086,0
12414,2021-03-04,6919,8174.047500462057,0
12415,2021-03-05,6172,7931.16492759548,0
12416,2021-03-06,5937,7700.4208019905245,0
12417,2021-03-07,5467,7481.1826151700125,0
12418,2021-03-08,4628,7272.818233219629,0
12419,2021-03-09,4410,7074.696824912675,0
12420,2021-03-10,6890,6886.190239590162,0
12421,2021-03-11,6488,6706.674844116463,0
12422,2021-03-12,6251,6535.53380378675,0
12423,2021-03-13,5933,6372.159769132719,0
12424,2021-03-14,5716,6215.957909928756,0
12425,2021-03-15,4379,6066.349220018158,0
12426,2021-03-16,4425,5922.774002413331,0
12427,2021-03-17,6698,5784.695433891188,0
12428,2021-03-18,5849,5651.6031022663565,0
12429,2021-03-19,5976,5523.016407781149,0
12430,2021-03-20,5623,5398.487722541395,0
12431,2021-03-21,5176,5277.605208434625,0
12432,2021-03-22,4246,5159.995204131715,0
12433,2021-03-23,5388,5045.324105109519,0
12434,2021-03-24,6458,4933.29967655179,0
12435,2021-03-25,5481,4823.671756822509,0
12436,2021-03-26,6224,4716.2323282453135,0
12437,2021-03-27,5616,4610.814951429822,0
12438,2021-03-28,4567,4507.2935786358075,0
12439,2021-03-29,3731,4405.580779971214,0
12440,2021-03-30,5029,4305.625432954915,0
12441,2021-03-31,4196,4207.40994059897,0
12442,2021-04-01,3779,4110.947055239177,0
12443,2021-04-02,3967,4016.276394542569,0
12444,2021-04-03,3674,3923.460742244534,0
12445,2021-04-04,2747,3832.58222913838,0
12446,2021-04-05,2506,3743.7384897007064,0
12447,2021-04-06,2413,3657.038886643914,0
12448,2021-04-07,2744,3572.6008899013827,0
12449,2021-04-08,3312,3490.5466884152625,0
12450,2021-04-09,3253,3411.0001030225426,0
12451,2021-04-10,3147,3334.0838571795634,0
12452,2021-04-11,2952,3259.917249710896,0
12453,2021-04-12,2380,3188.614260702885,0
12454,2021-04-13,2376,3120.2821085557475,0
12455,2021-04-14,2880,3055.0202634990574,0
12456,2021-04-15,2495,2992.919910951928,0
12457,2021-04-16,2512,2934.0638472992705,0
12458,2021-04-17,2345,2878.52678121764,0
12459,2021-04-18,2347,2826.3760058031808,0
12460,2021-04-19,1722,2777.672400540163,0
12461,2021-04-20,2584,2732.471717639985,0
12462,2021-04-21,2738,2690.826104449296,0
12463,2021-04-22,2541,2652.785812386718,0
12464,2021-04-23,2709,2618.401043087614,0
12465,2021-04-24,2409,2587.723883946685,0
12466,2021-04-25,2020,2560.810287856334,0
12467,2021-04-26,1564,2537.722055439871,0
12468,2021-04-27,2119,2518.528782266604,0
12469,2021-04-28,2627,2503.3097382123615,1
12470,2021-04-29,2177,2492.1556511110684,0
12471,2021-04-30,2499,2485.170371968143,0
12472,2021-05-01,2230,2482.472404135475,0
12473,2021-05-02,1825,2484.196283865338,0
12474,2021-05-03,1431,2490.493804473839,0
12475,2021-05-04,1521,2501.535080879423,0
12476,2021-05-05,2084,2517.509455479368,0
12477,2021-05-06,2551,2538.626250136481,0
12478,2021-05-07,2569,2565.1153724227743,0
12479,2021-05-08,2325,2597.227787158139,0
12480,2021-05-09,1981,2635.235866635432,0
12481,2021-05-10,1608,2679.433634675898,0
12482,2021-05-11,2307,2730.1369207372645,0
12483,2021-05-12,2808,2787.683440619644,0
12484,2021-05-13,2328,2852.4328197941913,0
12485,2021-05-14,2334,2924.7665739288923,0
12486,2021-05-15,2182,3005.088058724391,0
12487,2021-05-16,1936,3093.8223976353593,0
12488,2021-05-17,1626,3191.41639139967,0
12489,2021-05-18,1922,3298.338407523576,0
12490,2021-05-19,2858,3415.078241015347,0
12491,2021-05-20,2812,3542.1469298142533,0
12492,2021-05-21,2812,3680.076499676823,0
12493,2021-05-22,2517,3829.419603970959,0
12494,2021-05-23,2365,3990.7490141671055,0
12495,2021-05-24,2000,4164.656907140696,0
12496,2021-05-25,2326,4351.753886101855,0
12497,2021-05-26,3368,4552.667663481168,0
12498,2021-05-27,3427,4768.04132688819,0
12499,2021-05-28,3921,4998.531103800677,0
12500,2021-05-29,3747,5244.803537410322,0
12501,2021-05-30,3589,5507.531985493701,0
12502,2021-05-31,3000,5787.3923566982685,0
12503,2021-06-01,3164,6085.058004570789,0
12504,2021-06-02,3897,6401.193709263978,0
12505,2021-06-03,5431,6736.448690292015,0
12506,2021-06-04,6168,7091.448611009611,0
12507,2021-06-05,6256,7466.786556585301,0
12508,2021-06-06,5860,7863.0129919232695,0
12509,2021-06-07,4731,8280.624733929028,0
12510,2021-06-08,5533,8720.053003258317,0
12511,2021-06-09,7945,9181.650653664397,0
12512,2021-06-10,7896,9665.678711587461,0
12513,2021-06-11,8210,10172.292393937307,0
12514,2021-06-12,8042,10701.526807249427,0
12515,2021-06-13,7619,11253.28256562234,0
12516,2021-06-14,6284,11827.311597093121,0
12517,2021-06-15,7135,12423.2034373667,0
12518,2021-06-16,10362,13040.372335048793,0
12519,2021-06-17,10796,13678.045512705643,0
12520,2021-06-18,11052,14335.252942164188,0
12521,2021-06-19,11106,15010.818999487024,0
12522,2021-06-20,10320,15703.35636407997,0
12523,2021-06-21,8446,16411.262516574792,0
12524,2021-06-22,10088,17132.719170751305,0
12525,2021-06-23,16307,17865.694945252653,0
12526,2021-06-24,17403,18607.951540827406,0
12527,2021-06-25,18350,19357.05363816467,0
12528,2021-06-26,18712,20110.382670214094,0
12529,2021-06-27,18169,20865.154551669086,0
12530,2021-06-28,16301,21618.44136786831,0
12531,2021-06-29,18502,22367.196936960252,0
12532,2021-06-30,28418,23108.28606441643,0
12533,2021-07-01,28199,23838.517209920366,0
12534,2021-07-02,28923,24554.67818575469,0
12535,2021-07-03,28794,25253.574405865635,0
12536,2021-07-04,26340,25932.069108912525,0
12537,2021-07-05,24010,26587.12489012356,0
12538,2021-07-06,25170,27215.845799093902,0
12539,2021-07-07,34919,27815.519197158887,0
12540,2021-07-08,36060,28383.656521854246,0
12541,2021-07-09,38597,28918.032080105706,0
12542,2021-07-10,34016,29416.71898854421,0
12543,2021-07-11,32803,29878.121400457305,0
12544,2021-07-12,28379,30301.0022053244,0
12545,2021-07-13,30503,30684.505458729083,0
12546,2021-07-14,44512,31028.172896835236,0
12547,2021-07-15,47706,31331.954008715693,0
12548,2021-07-16,54909,31596.209278833856,0
12549,2021-07-17,62000,31821.706367206076,0
12550,2021-07-18,55263,32009.60916173756,0
12551,2021-07-19,38475,32161.45981082678,0
12552,2021-07-20,36181,32279.154019038386,0
12553,2021-07-21,47924,32364.91005871491,0
12554,2021-07-22,39877,32421.23211012866,0
12555,2021-07-23,35548,32450.868686745132,0
12556,2021-07-24,31278,32456.767025479057,0
12557,2021-07-25,27817,32442.024420309106,0
12558,2021-07-26,22852,32409.83754804183,0
12559,2021-07-27,22187,32363.45087520519,0
12560,2021-07-28,29980,32306.105243987462,0
12561,2021-07-29,29581,32240.987712991602,0
12562,2021-07-30,30237,32171.183676682384,0
12563,2021-07-31,28432,32099.632208187613,0
12564,2021-08-01,24749,32029.085466953373,0
12565,2021-08-02,20569,31962.072889808194,0
12566,2021-08-03,20985,31900.87074600145,0
12567,2021-08-04,29840,31847.47748883581,0
12568,2021-08-05,30472,31803.59518381938,0
12569,2021-08-06,32338,31770.617140911334,0
12570,2021-08-07,31659,31749.621731192023,0
12571,2021-08-08,28036,31741.372230408793,0
12572,2021-08-09,22540,31746.322406925035,0
12573,2021-08-10,22887,31764.62746245672,0
12574,2021-08-11,32162,31796.159842612426,0
12575,2021-08-12,31518,31840.5293618096,0
12576,2021-08-13,33349,31897.107033951408,0
12577,2021-08-14,31726,31965.05196589858,0
12578,2021-08-15,28973,32043.34065418979,0
12579,2021-08-16,25057,32130.798025059335,0
12580,2021-08-17,25326,32226.12957159214,0
12581,2021-08-18,36906,32327.95396762544,0
12582,2021-08-19,37919,32434.83557343405,0
12583,2021-08-20,38739,32545.316291040435,0
12584,2021-08-21,36500,32657.94627503032,0
12585,2021-08-22,32231,32771.31305612745,0
12586,2021-08-23,28533,32884.06868787599,0
12587,2021-08-24,28743,32994.954580318234,0
12588,2021-08-25,39715,33102.823737592,0
12589,2021-08-26,37682,33206.660168275106,0
12590,2021-08-27,38777,33305.59528771626,0
12591,2021-08-28,37613,33398.9211803684,0
12592,2021-08-29,33743,33486.100637288895,0
12593,2021-08-30,27599,33566.77392957404,0
